id,gene_id,transcript_type,Class,prob
ENST00000529704.3,ENSG00000175482.6,protein_coding,not_nmd,0.131435572212867
ENST00000566855.2,ENSG00000227868.4,protein_coding,not_nmd,0.116392079945098
ENST00000544052.4,ENSG00000092108.18,protein_coding,not_nmd,0.105438006750828
ENST00000517562.2,ENSG00000253250.2,protein_coding,not_nmd,0.182715361569054
ENST00000376701.4,ENSG00000015285.8,protein_coding,not_nmd,0.0360837277700001
ENST00000263665.6,ENSG00000113805.8,protein_coding,not_nmd,0.0185335395213403
ENST00000566934.1,ENSG00000137767.11,protein_coding,not_nmd,0.0743993397916825
ENST00000534641.3,ENSG00000110768.9,protein_coding,not_nmd,0.459437328672572
ENST00000541889.1,ENSG00000186628.10,protein_coding,not_nmd,0.0543480106571047
ENST00000426543.4,ENSG00000213085.7,protein_coding,not_nmd,0.81569363164165
ENST00000523950.3,ENSG00000112715.18,protein_coding,not_nmd,0.0738305168875705
ENST00000316924.7,ENSG00000174996.9,protein_coding,not_nmd,0.0305856143378002
ENST00000336139.6,ENSG00000166261.8,protein_coding,not_nmd,0.024542216149382
ENST00000523771.3,ENSG00000133943.18,protein_coding,not_nmd,0.632586383228507
ENST00000366618.5,ENSG00000183780.10,protein_coding,not_nmd,0.0224132299934162
ENST00000445422.3,ENSG00000099991.14,protein_coding,not_nmd,0.292946430480024
ENST00000567004.1,ENSG00000185716.9,protein_coding,not_nmd,0.0455689066842546
ENST00000396182.4,ENSG00000154678.14,protein_coding,not_nmd,0.082395769531458
ENST00000322985.9,ENSG00000128567.14,protein_coding,not_nmd,0.0453259079567
ENST00000528697.3,ENSG00000148948.5,protein_coding,not_nmd,0.178183102149074
ENST00000528919.3,ENSG00000179832.15,protein_coding,not_nmd,0.0318973863865446
ENST00000283628.7,ENSG00000153560.9,protein_coding,not_nmd,0.0552051175076246
ENST00000396432.4,ENSG00000107863.14,protein_coding,not_nmd,0.0336124324944365
ENST00000262094.7,ENSG00000041353.7,protein_coding,not_nmd,0.0484999907732114
ENST00000288368.4,ENSG00000046889.16,protein_coding,not_nmd,0.0189992107826597
ENST00000266022.6,ENSG00000004534.12,protein_coding,not_nmd,0.0397197023462582
ENST00000444847.1,ENSG00000164849.8,protein_coding,not_nmd,0.0239387227418328
ENST00000532463.3,ENSG00000198561.10,protein_coding,not_nmd,0.0208314631160793
ENST00000248958.4,ENSG00000128228.4,protein_coding,not_nmd,0.441155646590986
ENST00000557320.3,ENSG00000090060.15,protein_coding,not_nmd,0.034684590290573
ENST00000288167.5,ENSG00000056736.7,protein_coding,not_nmd,0.0373519962175184
ENST00000424658.3,ENSG00000032219.16,protein_coding,not_nmd,0.951665207857224
ENST00000563393.1,ENSG00000138621.9,protein_coding,not_nmd,0.855841636437389
ENST00000432118.4,ENSG00000072571.17,protein_coding,not_nmd,0.239699778912075
ENST00000309246.7,ENSG00000133112.14,protein_coding,not_nmd,0.0594473612335269
ENST00000359333.5,ENSG00000178826.8,protein_coding,not_nmd,0.393914111849384
ENST00000494035.1,ENSG00000100304.12,protein_coding,not_nmd,0.236183775565817
ENST00000377371.3,ENSG00000148482.9,protein_coding,not_nmd,0.0331877765253028
ENST00000414307.3,ENSG00000138398.13,protein_coding,not_nmd,0.152475544381561
ENST00000616056.2,ENSG00000100336.15,protein_coding,not_nmd,0.659550645907591
ENST00000452722.5,ENSG00000182985.14,protein_coding,not_nmd,0.0212467313378568
ENST00000543117.3,ENSG00000106052.11,protein_coding,not_nmd,0.118465970552998
ENST00000367230.3,ENSG00000112031.13,protein_coding,not_nmd,0.0344000188754346
ENST00000320717.5,ENSG00000115419.10,protein_coding,not_nmd,0.0243858316349982
ENST00000614077.2,ENSG00000241343.7,protein_coding,not_nmd,0.0915715327363537
ENST00000488470.3,ENSG00000154310.14,protein_coding,not_nmd,0.03421694348735
ENST00000469767.3,ENSG00000186431.16,protein_coding,not_nmd,0.045301317958459
ENST00000495204.3,ENSG00000076864.17,protein_coding,not_nmd,0.1852398752507
ENST00000367231.7,ENSG00000112031.13,protein_coding,not_nmd,0.0300342433968953
ENST00000358657.5,ENSG00000050438.14,protein_coding,not_nmd,0.367759424995695
ENST00000440378.3,ENSG00000164542.10,protein_coding,not_nmd,0.0356239248493605
ENST00000382451.4,ENSG00000071127.14,protein_coding,not_nmd,0.554023910174086
ENST00000253047.6,ENSG00000130748.6,protein_coding,not_nmd,0.0632713218874897
ENST00000537882.2,ENSG00000104419.12,protein_coding,not_nmd,0.698827274517862
ENST00000526986.3,ENSG00000174165.5,protein_coding,not_nmd,0.239383029153767
ENST00000281416.9,ENSG00000151690.12,protein_coding,not_nmd,0.00976425157657689
ENST00000314128.6,ENSG00000170581.11,protein_coding,not_nmd,0.0246919127369727
ENST00000457928.4,ENSG00000177565.13,protein_coding,not_nmd,0.0823591190422016
ENST00000543729.3,ENSG00000163462.15,protein_coding,not_nmd,0.0379358181429471
ENST00000373839.5,ENSG00000204138.10,protein_coding,not_nmd,0.0214473956472498
ENST00000600128.3,ENSG00000142449.10,protein_coding,not_nmd,0.0419542807980245
ENST00000599898.3,ENSG00000105640.10,protein_coding,not_nmd,0.116003329053084
ENST00000377026.4,ENSG00000125814.15,protein_coding,not_nmd,0.023669298283258
ENST00000260187.4,ENSG00000036672.13,protein_coding,not_nmd,0.155363034256667
ENST00000614015.2,ENSG00000263956.3,protein_coding,not_nmd,0.0244529587630647
ENST00000531877.1,ENSG00000166004.12,protein_coding,not_nmd,0.212353212425368
ENST00000299084.6,ENSG00000166068.10,protein_coding,not_nmd,0.285731027212221
ENST00000563588.3,ENSG00000156873.13,protein_coding,not_nmd,0.0268706847894676
ENST00000303538.10,ENSG00000121892.12,protein_coding,not_nmd,0.0454865206043439
ENST00000338372.4,ENSG00000189068.7,protein_coding,not_nmd,0.0682237866670575
ENST00000291041.5,ENSG00000159792.7,protein_coding,not_nmd,0.0186878987840136
ENST00000258457.4,ENSG00000135974.7,protein_coding,not_nmd,0.0250752351617178
ENST00000361040.7,ENSG00000116580.16,protein_coding,not_nmd,0.0150787990700531
ENST00000429921.3,ENSG00000197713.12,protein_coding,not_nmd,0.593215402778087
ENST00000235932.6,ENSG00000117280.10,protein_coding,not_nmd,0.0491887030795485
ENST00000227471.4,ENSG00000110057.5,protein_coding,not_nmd,0.0300463037895406
ENST00000374574.2,ENSG00000204217.10,protein_coding,not_nmd,0.0184680753424655
ENST00000389231.7,ENSG00000111667.11,protein_coding,not_nmd,0.026140671691735
ENST00000310842.6,ENSG00000146707.12,protein_coding,not_nmd,0.74838567296242
ENST00000529611.3,ENSG00000137500.7,protein_coding,not_nmd,0.558604610037176
ENST00000376855.1,ENSG00000134873.7,protein_coding,not_nmd,0.0528463333760804
ENST00000455480.4,ENSG00000111271.12,protein_coding,not_nmd,0.0263757301794351
ENST00000550595.1,ENSG00000166598.10,protein_coding,not_nmd,0.226558770639343
ENST00000328429.6,ENSG00000100336.15,protein_coding,not_nmd,0.893668029010884
ENST00000550413.1,ENSG00000139211.6,protein_coding,not_nmd,0.0192401932068359
ENST00000373271.3,ENSG00000124181.12,protein_coding,not_nmd,0.0340499817260517
ENST00000505118.1,ENSG00000124812.12,protein_coding,not_nmd,0.113872974340497
ENST00000367651.3,ENSG00000164442.9,protein_coding,not_nmd,0.0182771172498625
ENST00000232892.9,ENSG00000114771.11,protein_coding,not_nmd,0.0546211055381305
ENST00000449615.1,ENSG00000180914.8,protein_coding,not_nmd,0.0479366328177936
ENST00000462484.3,ENSG00000181090.15,protein_coding,not_nmd,0.0339120936563634
ENST00000306346.3,ENSG00000186496.8,protein_coding,not_nmd,0.0278066316863969
ENST00000381333.6,ENSG00000169093.12,protein_coding,not_nmd,0.0380958077570339
ENST00000404924.3,ENSG00000173960.10,protein_coding,not_nmd,0.809220025155161
ENST00000479441.1,ENSG00000007402.9,protein_coding,not_nmd,0.0329058203683271
ENST00000514283.1,ENSG00000131446.13,protein_coding,not_nmd,0.121331593811411
ENST00000236850.4,ENSG00000118137.7,protein_coding,not_nmd,0.258533086525904
ENST00000355076.6,ENSG00000168301.10,protein_coding,not_nmd,0.0157515424362505
ENST00000376480.5,ENSG00000175206.8,protein_coding,not_nmd,0.0675816818219
ENST00000395288.4,ENSG00000123444.11,protein_coding,not_nmd,0.0481087240734002
ENST00000053468.3,ENSG00000048544.5,protein_coding,not_nmd,0.0457145195118316
ENST00000371601.4,ENSG00000107281.7,protein_coding,not_nmd,0.0966192301126056
ENST00000432471.4,ENSG00000156735.8,protein_coding,not_nmd,0.335878965692632
ENST00000377755.6,ENSG00000204889.8,protein_coding,not_nmd,0.0605015083918935
ENST00000359526.6,ENSG00000130816.12,protein_coding,not_nmd,0.0425933646372268
ENST00000395952.5,ENSG00000204427.9,protein_coding,not_nmd,0.0334524078710151
ENST00000366967.4,ENSG00000143494.13,protein_coding,not_nmd,0.1334783516978
ENST00000520305.3,ENSG00000108852.12,protein_coding,not_nmd,0.270701248864626
ENST00000619518.2,ENSG00000268350.5,protein_coding,not_nmd,0.661621569840429
ENST00000565263.3,ENSG00000167264.15,protein_coding,not_nmd,0.794686822852833
ENST00000379287.3,ENSG00000145990.8,protein_coding,not_nmd,0.0123784298500147
ENST00000237201.1,ENSG00000118434.6,protein_coding,not_nmd,0.043758553849683
ENST00000373773.5,ENSG00000101079.18,protein_coding,not_nmd,0.343020264573984
ENST00000570981.1,ENSG00000205629.9,protein_coding,not_nmd,0.494791544228399
ENST00000289013.8,ENSG00000158106.10,protein_coding,not_nmd,0.0222108244326935
ENST00000444411.3,ENSG00000155229.18,protein_coding,not_nmd,0.694779215006929
ENST00000263045.6,ENSG00000096006.9,protein_coding,not_nmd,0.0384493662339955
ENST00000381136.2,ENSG00000107165.10,protein_coding,not_nmd,0.175235817930423
ENST00000544305.3,ENSG00000133216.14,protein_coding,not_nmd,0.0454485490332204
ENST00000589123.3,ENSG00000141905.15,protein_coding,not_nmd,0.0184680753424655
ENST00000263552.8,ENSG00000059377.13,protein_coding,not_nmd,0.308744337238439
ENST00000426155.4,ENSG00000112335.12,protein_coding,not_nmd,0.0662064290259045
ENST00000563544.3,ENSG00000140691.14,protein_coding,not_nmd,0.25811412716359
ENST00000485435.4,ENSG00000148248.11,protein_coding,not_nmd,0.0702687694570703
ENST00000399357.5,ENSG00000006468.11,protein_coding,not_nmd,0.127400444657425
ENST00000368195.3,ENSG00000027644.4,protein_coding,not_nmd,0.428304235512045
ENST00000434397.1,ENSG00000186787.7,protein_coding,not_nmd,0.0412014755196213
ENST00000458552.1,ENSG00000138190.14,protein_coding,not_nmd,0.0809590716951317
ENST00000009589.5,ENSG00000008988.7,protein_coding,not_nmd,0.0920382764865938
ENST00000337014.8,ENSG00000169660.13,protein_coding,not_nmd,0.905237202865531
ENST00000579192.3,ENSG00000125434.8,protein_coding,not_nmd,0.443040795101597
ENST00000325875.5,ENSG00000178966.13,protein_coding,not_nmd,0.200971546828495
ENST00000466387.3,ENSG00000066032.16,protein_coding,not_nmd,0.772230660835069
ENST00000406374.3,ENSG00000069020.16,protein_coding,not_nmd,0.148433620066695
ENST00000392629.2,ENSG00000170412.14,protein_coding,not_nmd,0.0475420348586608
ENST00000200181.5,ENSG00000132470.11,protein_coding,not_nmd,0.0295466627603512
ENST00000370985.3,ENSG00000116717.9,protein_coding,not_nmd,0.0784013813260952
ENST00000592690.1,ENSG00000005156.9,protein_coding,not_nmd,0.112881157337205
ENST00000324189.4,ENSG00000176383.8,protein_coding,not_nmd,0.0393125385791364
ENST00000528431.3,ENSG00000167701.11,protein_coding,not_nmd,0.349116427841039
ENST00000419218.3,ENSG00000173402.9,protein_coding,not_nmd,0.329164583671641
ENST00000380729.5,ENSG00000183474.13,protein_coding,not_nmd,0.0549510002831086
ENST00000251900.6,ENSG00000102098.15,protein_coding,not_nmd,0.0217487793955353
ENST00000272067.8,ENSG00000143727.13,protein_coding,not_nmd,0.469998535212095
ENST00000468695.3,ENSG00000176261.13,protein_coding,not_nmd,0.0490298652816535
ENST00000252804.6,ENSG00000130508.8,protein_coding,not_nmd,0.0178428542256203
ENST00000581418.3,ENSG00000169727.10,protein_coding,not_nmd,0.163290338029601
ENST00000376588.3,ENSG00000135069.11,protein_coding,not_nmd,0.0315567297722027
ENST00000522441.3,ENSG00000135299.14,protein_coding,not_nmd,0.241699132477051
ENST00000422892.2,ENSG00000197620.8,protein_coding,not_nmd,0.871181675449859
ENST00000350657.7,ENSG00000180638.15,protein_coding,not_nmd,0.364132717987584
ENST00000578402.3,ENSG00000136490.6,protein_coding,not_nmd,0.815102931689773
ENST00000414443.3,ENSG00000184182.16,protein_coding,not_nmd,0.0916410727682895
ENST00000542824.3,ENSG00000134759.11,protein_coding,not_nmd,0.0367686690456294
ENST00000570083.3,ENSG00000257017.6,protein_coding,not_nmd,0.0360080903443894
ENST00000570263.3,ENSG00000260596.3,protein_coding,not_nmd,0.889640514057281
ENST00000512772.3,ENSG00000083857.11,protein_coding,not_nmd,0.0631576684671453
ENST00000404098.4,ENSG00000182621.14,protein_coding,not_nmd,0.482480154224663
ENST00000368662.7,ENSG00000074935.11,protein_coding,not_nmd,0.569108484308596
ENST00000337019.5,ENSG00000112530.9,protein_coding,not_nmd,0.0481356083324476
ENST00000549555.3,ENSG00000183283.13,protein_coding,not_nmd,0.0588430791289357
ENST00000293725.7,ENSG00000188868.11,protein_coding,not_nmd,0.0178237478916635
ENST00000413636.4,ENSG00000099622.11,protein_coding,not_nmd,0.0467772679347154
ENST00000344209.7,ENSG00000145103.10,protein_coding,not_nmd,0.138192749179812
ENST00000356542.5,ENSG00000188112.6,protein_coding,not_nmd,0.102562855435631
ENST00000260731.4,ENSG00000138160.5,protein_coding,not_nmd,0.0185335395213403
ENST00000504026.3,ENSG00000122008.13,protein_coding,not_nmd,0.237156818606971
ENST00000424957.5,ENSG00000152595.14,protein_coding,not_nmd,0.0293043311855752
ENST00000304030.2,ENSG00000171291.6,protein_coding,not_nmd,0.0185034582755047
ENST00000383028.6,ENSG00000174227.13,protein_coding,not_nmd,0.321097980763618
ENST00000372964.3,ENSG00000007952.15,protein_coding,not_nmd,0.0748520206245793
ENST00000464889.3,ENSG00000120265.14,protein_coding,not_nmd,0.355184884988437
ENST00000286398.9,ENSG00000136824.16,protein_coding,not_nmd,0.0350089378667065
ENST00000395068.6,ENSG00000178719.14,protein_coding,not_nmd,0.0380790091094532
ENST00000432901.3,ENSG00000232838.3,protein_coding,not_nmd,0.264902145823695
ENST00000377329.6,ENSG00000165995.16,protein_coding,not_nmd,0.030182947345324
ENST00000585043.3,ENSG00000171475.11,protein_coding,not_nmd,0.496618777657766
ENST00000412011.3,ENSG00000198399.12,protein_coding,not_nmd,0.123750868199153
ENST00000371992.1,ENSG00000085998.11,protein_coding,not_nmd,0.583717448589465
ENST00000230124.5,ENSG00000112367.8,protein_coding,not_nmd,0.0568627907995709
ENST00000329106.2,ENSG00000196228.3,protein_coding,not_nmd,0.059644087090282
ENST00000441969.5,ENSG00000142512.12,protein_coding,not_nmd,0.0253535546704225
ENST00000305958.6,ENSG00000088826.15,protein_coding,not_nmd,0.0356636256277318
ENST00000443782.4,ENSG00000172650.10,protein_coding,not_nmd,0.0214917662443721
ENST00000297268.8,ENSG00000164692.15,protein_coding,not_nmd,0.0297062921708126
ENST00000375147.5,ENSG00000136937.10,protein_coding,not_nmd,0.0224104961489946
ENST00000334232.6,ENSG00000186197.10,protein_coding,not_nmd,0.137541501482664
ENST00000400707.5,ENSG00000113303.9,protein_coding,not_nmd,0.77390675109885
ENST00000357082.6,ENSG00000259305.3,protein_coding,not_nmd,0.0432123850344789
ENST00000358334.7,ENSG00000138119.14,protein_coding,not_nmd,0.0291525064945557
ENST00000524279.1,ENSG00000163705.10,protein_coding,not_nmd,0.268635848259211
ENST00000505427.1,ENSG00000173221.11,protein_coding,not_nmd,0.238417832300433
ENST00000263160.3,ENSG00000091664.7,protein_coding,not_nmd,0.229419915210101
ENST00000328631.7,ENSG00000068745.12,protein_coding,not_nmd,0.0441734529312392
ENST00000240185.5,ENSG00000120948.13,protein_coding,not_nmd,0.0222224151655913
ENST00000380175.6,ENSG00000185689.13,protein_coding,not_nmd,0.942273987507914
ENST00000457313.3,ENSG00000135912.8,protein_coding,not_nmd,0.0485675918453919
ENST00000564155.3,ENSG00000166747.10,protein_coding,not_nmd,0.366063660844607
ENST00000397421.3,ENSG00000177697.15,protein_coding,not_nmd,0.0534267853409047
ENST00000357103.4,ENSG00000006831.9,protein_coding,not_nmd,0.0368763384466259
ENST00000280325.4,ENSG00000150750.6,protein_coding,not_nmd,0.492897293141841
ENST00000594700.3,ENSG00000130755.10,protein_coding,not_nmd,0.103894078206739
ENST00000607359.3,ENSG00000197177.13,protein_coding,not_nmd,0.0141808589621942
ENST00000525773.3,ENSG00000178685.11,protein_coding,not_nmd,0.0295092578744126
ENST00000618744.2,ENSG00000136918.5,protein_coding,not_nmd,0.821976902796518
ENST00000618296.2,ENSG00000132640.12,protein_coding,not_nmd,0.0143466197712801
ENST00000298564.12,ENSG00000048140.15,protein_coding,not_nmd,0.0380276503499099
ENST00000447601.4,ENSG00000071889.14,protein_coding,not_nmd,0.0721770778313517
ENST00000075430.9,ENSG00000060069.14,protein_coding,not_nmd,0.0261911314887069
ENST00000588884.1,ENSG00000161649.10,protein_coding,not_nmd,0.0291143252634874
ENST00000535273.2,ENSG00000065600.10,protein_coding,not_nmd,0.0359930616580242
ENST00000592546.3,ENSG00000087903.10,protein_coding,not_nmd,0.0299252750595944
ENST00000372040.5,ENSG00000148288.9,protein_coding,not_nmd,0.0406969841266725
ENST00000368020.3,ENSG00000158773.12,protein_coding,not_nmd,0.0401853263832006
ENST00000267219.10,ENSG00000139737.19,protein_coding,not_nmd,0.035731475865921
ENST00000462981.2,ENSG00000134760.5,protein_coding,not_nmd,0.339101631939949
ENST00000225308.10,ENSG00000013306.13,protein_coding,not_nmd,0.0609810606420909
ENST00000287490.4,ENSG00000156885.5,protein_coding,not_nmd,0.113355681835205
ENST00000266987.4,ENSG00000139546.8,protein_coding,not_nmd,0.495575321359271
ENST00000319545.10,ENSG00000037757.11,protein_coding,not_nmd,0.0306997331585976
ENST00000395850.5,ENSG00000085063.12,protein_coding,not_nmd,0.0547669705362577
ENST00000437607.1,ENSG00000142949.14,protein_coding,not_nmd,0.0672082765683322
ENST00000338356.5,ENSG00000135678.9,protein_coding,not_nmd,0.0205123045750328
ENST00000421826.4,ENSG00000112812.13,protein_coding,not_nmd,0.0416077707123692
ENST00000321256.7,ENSG00000114503.8,protein_coding,not_nmd,0.0702742282677027
ENST00000367282.5,ENSG00000170075.8,protein_coding,not_nmd,0.00991224016988045
ENST00000372425.6,ENSG00000178922.14,protein_coding,not_nmd,0.0560417269450528
ENST00000309357.6,ENSG00000166452.9,protein_coding,not_nmd,0.0548632452903636
ENST00000381697.4,ENSG00000214562.11,protein_coding,not_nmd,0.564608332421777
ENST00000374510.6,ENSG00000204193.8,protein_coding,not_nmd,0.171475420605902
ENST00000539325.1,ENSG00000149761.6,protein_coding,not_nmd,0.0684630203426775
ENST00000341976.3,ENSG00000187792.3,protein_coding,not_nmd,0.0364951023430404
ENST00000618156.2,ENSG00000184203.5,protein_coding,not_nmd,0.0461625606310841
ENST00000542145.3,ENSG00000127314.15,protein_coding,not_nmd,0.291406072484089
ENST00000465513.1,ENSG00000144843.9,protein_coding,not_nmd,0.035929146292856
ENST00000557284.4,ENSG00000259030.4,protein_coding,not_nmd,0.0350051396654996
ENST00000401408.3,ENSG00000162994.13,protein_coding,not_nmd,0.165201364443611
ENST00000322238.10,ENSG00000108039.15,protein_coding,not_nmd,0.030693909456172
ENST00000329627.9,ENSG00000215193.10,protein_coding,not_nmd,0.025326033928616
ENST00000407029.3,ENSG00000196588.12,protein_coding,not_nmd,0.0228353257214152
ENST00000326132.8,ENSG00000138942.13,protein_coding,not_nmd,0.042409806364161
ENST00000393853.6,ENSG00000121075.7,protein_coding,not_nmd,0.0222693569329358
ENST00000298694.6,ENSG00000165801.7,protein_coding,not_nmd,0.165132330908777
ENST00000330838.8,ENSG00000132466.15,protein_coding,not_nmd,0.027483700412815
ENST00000416288.4,ENSG00000059122.14,protein_coding,not_nmd,0.024813868679853
ENST00000328957.10,ENSG00000182870.10,protein_coding,not_nmd,0.0294142064408688
ENST00000366896.3,ENSG00000185345.16,protein_coding,not_nmd,0.0508326217156603
ENST00000569359.3,ENSG00000051523.8,protein_coding,not_nmd,0.0613328194689653
ENST00000531499.2,ENSG00000119714.8,protein_coding,not_nmd,0.045075708252778
ENST00000368836.4,ENSG00000203791.11,protein_coding,not_nmd,0.083713645889993
ENST00000314367.12,ENSG00000172785.16,protein_coding,not_nmd,0.807504632904695
ENST00000338005.6,ENSG00000213213.11,protein_coding,not_nmd,0.0406641006563446
ENST00000397491.4,ENSG00000134121.7,protein_coding,not_nmd,0.037777256406345
ENST00000480910.1,ENSG00000073111.11,protein_coding,not_nmd,0.725203763872393
ENST00000368092.5,ENSG00000162723.7,protein_coding,not_nmd,0.11803630125325
ENST00000333055.5,ENSG00000131446.13,protein_coding,not_nmd,0.10068703777603
ENST00000326873.9,ENSG00000118046.12,protein_coding,not_nmd,0.158268571044003
ENST00000396268.5,ENSG00000204536.11,protein_coding,not_nmd,0.0344595250106173
ENST00000370628.2,ENSG00000102245.5,protein_coding,not_nmd,0.0421596261616427
ENST00000341459.5,ENSG00000188467.8,protein_coding,not_nmd,0.0533365794187535
ENST00000259803.7,ENSG00000137270.10,protein_coding,not_nmd,0.0264513724780982
ENST00000538972.1,ENSG00000052126.12,protein_coding,not_nmd,0.202982460518797
ENST00000552909.3,ENSG00000050405.11,protein_coding,not_nmd,0.0338724075440213
ENST00000511206.3,ENSG00000113161.13,protein_coding,not_nmd,0.25454204922782
ENST00000617312.2,ENSG00000177463.13,protein_coding,not_nmd,0.0160552514913929
ENST00000416561.4,ENSG00000149571.8,protein_coding,not_nmd,0.0270311596259345
ENST00000395183.4,ENSG00000138639.15,protein_coding,not_nmd,0.0362158610095867
ENST00000300038.7,ENSG00000151116.14,protein_coding,not_nmd,0.0731731662145035
ENST00000315212.3,ENSG00000171865.7,protein_coding,not_nmd,0.385205461532855
ENST00000239223.3,ENSG00000120129.5,protein_coding,not_nmd,0.0364911937870093
ENST00000525449.4,ENSG00000173715.13,protein_coding,not_nmd,0.212724138646579
ENST00000475111.4,ENSG00000112697.13,protein_coding,not_nmd,0.388428208472212
ENST00000573965.1,ENSG00000162076.10,protein_coding,not_nmd,0.131692038521152
ENST00000620605.2,ENSG00000178104.17,protein_coding,not_nmd,0.0647913829220425
ENST00000555899.1,ENSG00000154001.11,protein_coding,not_nmd,0.0663979641807916
ENST00000467801.2,ENSG00000204564.9,protein_coding,not_nmd,0.146076075242996
ENST00000441411.1,ENSG00000136546.11,protein_coding,not_nmd,0.154627145257238
ENST00000374426.4,ENSG00000107562.14,protein_coding,not_nmd,0.102901708059765
ENST00000622488.2,ENSG00000185829.13,protein_coding,not_nmd,0.0604221424835192
ENST00000466812.1,ENSG00000043093.11,protein_coding,not_nmd,0.572806521886191
ENST00000440311.4,ENSG00000123374.8,protein_coding,not_nmd,0.70279228039873
ENST00000315717.7,ENSG00000163466.13,protein_coding,not_nmd,0.0543382477547648
ENST00000532865.3,ENSG00000186470.11,protein_coding,not_nmd,0.3069143389838
ENST00000287936.6,ENSG00000113161.13,protein_coding,not_nmd,0.0209780838123467
ENST00000309170.5,ENSG00000174944.6,protein_coding,not_nmd,0.125958988709635
ENST00000566871.3,ENSG00000140939.12,protein_coding,not_nmd,0.0748738700609954
ENST00000380693.5,ENSG00000005302.15,protein_coding,not_nmd,0.586892964957773
ENST00000394562.3,ENSG00000172123.10,protein_coding,not_nmd,0.0387177385057578
ENST00000233190.8,ENSG00000023228.11,protein_coding,not_nmd,0.0182695914553765
ENST00000378970.4,ENSG00000169297.7,protein_coding,not_nmd,0.0186017439293782
ENST00000269601.7,ENSG00000141759.12,protein_coding,not_nmd,0.0296164004678073
ENST00000347528.6,ENSG00000029534.17,protein_coding,not_nmd,0.0185981956264035
ENST00000310833.9,ENSG00000174059.14,protein_coding,not_nmd,0.0259313416311094
ENST00000620006.2,ENSG00000180155.16,protein_coding,not_nmd,0.799431197990056
ENST00000419819.2,ENSG00000135218.15,protein_coding,not_nmd,0.268594166490464
ENST00000423854.4,ENSG00000134759.11,protein_coding,not_nmd,0.0367304838751722
ENST00000409991.3,ENSG00000160703.13,protein_coding,not_nmd,0.537279692121165
ENST00000400918.5,ENSG00000162585.14,protein_coding,not_nmd,0.132665069265423
ENST00000423537.4,ENSG00000204930.7,protein_coding,not_nmd,0.527616822053711
ENST00000207870.5,ENSG00000093217.7,protein_coding,not_nmd,0.333883597815572
ENST00000426905.5,ENSG00000006744.16,protein_coding,not_nmd,0.0282499230557354
ENST00000528125.3,ENSG00000137720.5,protein_coding,not_nmd,0.624126419965653
ENST00000508491.1,ENSG00000164338.7,protein_coding,not_nmd,0.0934683307332922
ENST00000375851.4,ENSG00000186354.8,protein_coding,not_nmd,0.0278678356866055
ENST00000357197.6,ENSG00000119383.17,protein_coding,not_nmd,0.105133360689051
ENST00000558373.3,ENSG00000137770.11,protein_coding,not_nmd,0.0221039191802141
ENST00000598523.2,ENSG00000268089.2,protein_coding,not_nmd,0.0134447941137676
ENST00000264710.4,ENSG00000084733.8,protein_coding,not_nmd,0.0600220532355257
ENST00000369329.5,ENSG00000135341.15,protein_coding,not_nmd,0.0174761428702722
ENST00000419233.4,ENSG00000129810.12,protein_coding,not_nmd,0.0813495173950014
ENST00000377091.4,ENSG00000078403.14,protein_coding,not_nmd,0.764443345522043
ENST00000621444.2,ENSG00000048162.17,protein_coding,not_nmd,0.0856972448032524
ENST00000371243.2,ENSG00000153292.13,protein_coding,not_nmd,0.134242707340969
ENST00000374382.3,ENSG00000130055.11,protein_coding,not_nmd,0.0448764326584216
ENST00000503859.3,ENSG00000071242.9,protein_coding,not_nmd,0.0275096391630235
ENST00000393992.3,ENSG00000125122.12,protein_coding,not_nmd,0.79068197784628
ENST00000264790.4,ENSG00000138722.7,protein_coding,not_nmd,0.0176143775572847
ENST00000535057.3,ENSG00000021852.10,protein_coding,not_nmd,0.896006904616862
ENST00000529619.3,ENSG00000204965.6,protein_coding,not_nmd,0.018128142365148
ENST00000348657.4,ENSG00000100227.15,protein_coding,not_nmd,0.0274687163298364
ENST00000449105.5,ENSG00000143889.13,protein_coding,not_nmd,0.0312937466745582
ENST00000568703.3,ENSG00000177548.10,protein_coding,not_nmd,0.358130554897774
ENST00000416245.3,ENSG00000188372.12,protein_coding,not_nmd,0.751961073559369
ENST00000407614.6,ENSG00000183569.15,protein_coding,not_nmd,0.0933781221573884
ENST00000262033.8,ENSG00000110958.13,protein_coding,not_nmd,0.0564810153632453
ENST00000587492.3,ENSG00000131848.7,protein_coding,not_nmd,0.163436731663512
ENST00000567312.3,ENSG00000167515.8,protein_coding,not_nmd,0.11851275010376
ENST00000240093.5,ENSG00000104290.8,protein_coding,not_nmd,0.0559469473399484
ENST00000441671.4,ENSG00000089692.6,protein_coding,not_nmd,0.0489774426474319
ENST00000475945.4,ENSG00000110651.9,protein_coding,not_nmd,0.364342782059144
ENST00000355499.6,ENSG00000163374.17,protein_coding,not_nmd,0.0266099536203343
ENST00000262519.10,ENSG00000099381.14,protein_coding,not_nmd,0.559529036541774
ENST00000241356.4,ENSG00000121933.15,protein_coding,not_nmd,0.104788729503579
ENST00000324079.8,ENSG00000180190.9,protein_coding,not_nmd,0.0446191140637171
ENST00000449076.3,ENSG00000135426.12,protein_coding,not_nmd,0.166498961378542
ENST00000372483.6,ENSG00000148335.12,protein_coding,not_nmd,0.0503370243738879
