id,gene_id,transcript_type,Class,prob
ENST00000409714.5,ENSG00000138398.13,protein_coding,not_nmd,0.396664153476841
ENST00000471389.3,ENSG00000140718.16,protein_coding,not_nmd,0.076571314204663
ENST00000383032.3,ENSG00000092377.11,protein_coding,not_nmd,0.787193808149478
ENST00000446941.2,ENSG00000114770.14,protein_coding,not_nmd,0.362624826406771
ENST00000430339.3,ENSG00000113916.15,protein_coding,not_nmd,0.0915579971325011
ENST00000234626.8,ENSG00000097046.10,protein_coding,not_nmd,0.0619409718028926
ENST00000287641.3,ENSG00000157005.3,protein_coding,not_nmd,0.110727695465061
ENST00000515059.3,ENSG00000138696.8,protein_coding,not_nmd,0.0885948201169746
ENST00000457823.4,ENSG00000163104.15,protein_coding,not_nmd,0.046430717880064
ENST00000419304.4,ENSG00000106541.9,protein_coding,not_nmd,0.173267284638323
ENST00000357992.6,ENSG00000158711.11,protein_coding,not_nmd,0.0805353005860207
ENST00000344838.6,ENSG00000163576.15,protein_coding,not_nmd,0.100237695926476
ENST00000284995.8,ENSG00000154743.15,protein_coding,not_nmd,0.385175143767454
ENST00000374212.4,ENSG00000136868.10,protein_coding,not_nmd,0.0504390366062473
ENST00000378643.5,ENSG00000221829.7,protein_coding,not_nmd,0.685664794485424
ENST00000306729.9,ENSG00000169696.13,protein_coding,not_nmd,0.10042765726477
ENST00000253496.3,ENSG00000131187.7,protein_coding,not_nmd,0.0678528467074307
ENST00000435154.5,ENSG00000147813.13,protein_coding,not_nmd,0.0904047961212808
ENST00000577985.3,ENSG00000196704.9,protein_coding,not_nmd,0.537587890529062
ENST00000393578.5,ENSG00000149948.11,protein_coding,not_nmd,0.501375443986704
ENST00000203166.7,ENSG00000249115.6,protein_coding,not_nmd,0.035865661428905
ENST00000398367.1,ENSG00000160185.11,protein_coding,not_nmd,0.0937222585820369
ENST00000361528.6,ENSG00000080802.16,protein_coding,not_nmd,0.502469010682857
ENST00000528919.3,ENSG00000179832.15,protein_coding,not_nmd,0.0749473669402776
ENST00000380328.4,ENSG00000160191.15,protein_coding,not_nmd,0.0857020512286806
ENST00000396432.4,ENSG00000107863.14,protein_coding,not_nmd,0.12413928296747
ENST00000393413.5,ENSG00000135679.19,protein_coding,not_nmd,0.0403626834236703
ENST00000352767.5,ENSG00000114867.17,protein_coding,not_nmd,0.131490776697578
ENST00000375604.4,ENSG00000126217.18,protein_coding,not_nmd,0.0427774805960107
ENST00000006015.3,ENSG00000005073.5,protein_coding,not_nmd,0.0149693877542412
ENST00000312033.3,ENSG00000106948.14,protein_coding,not_nmd,0.179842129714364
ENST00000391411.7,ENSG00000212719.8,protein_coding,not_nmd,0.0191411409099806
ENST00000393216.2,ENSG00000188523.6,protein_coding,not_nmd,0.0718256525802386
ENST00000368476.3,ENSG00000160716.4,protein_coding,not_nmd,0.187549686009006
ENST00000550845.3,ENSG00000088986.8,protein_coding,not_nmd,0.115512325223321
ENST00000407253.5,ENSG00000100162.12,protein_coding,not_nmd,0.115258525347036
ENST00000324366.10,ENSG00000100462.13,protein_coding,not_nmd,0.200893235168941
ENST00000440122.4,ENSG00000163606.8,protein_coding,not_nmd,0.0851772966108882
ENST00000524821.3,ENSG00000213563.4,protein_coding,not_nmd,0.129231257530997
ENST00000595423.1,ENSG00000167487.9,protein_coding,not_nmd,0.441854927066806
ENST00000455112.4,ENSG00000161040.14,protein_coding,not_nmd,0.150575150920887
ENST00000332160.4,ENSG00000185432.11,protein_coding,not_nmd,0.0323358662181575
ENST00000373600.5,ENSG00000119408.14,protein_coding,not_nmd,0.175427498883563
ENST00000301281.8,ENSG00000167671.9,protein_coding,not_nmd,0.0983527698339297
ENST00000378204.4,ENSG00000182197.8,protein_coding,not_nmd,0.257387335345318
ENST00000621805.2,ENSG00000099246.14,protein_coding,not_nmd,0.0333420927740239
ENST00000395002.4,ENSG00000138640.12,protein_coding,not_nmd,0.198944549121781
ENST00000509586.3,ENSG00000164128.4,protein_coding,not_nmd,0.421988352488658
ENST00000334204.4,ENSG00000165115.12,protein_coding,not_nmd,0.0805419963101521
ENST00000378600.5,ENSG00000134574.9,protein_coding,not_nmd,0.122911116347182
ENST00000318430.7,ENSG00000167895.12,protein_coding,not_nmd,0.105151385549233
ENST00000579002.3,ENSG00000125445.8,protein_coding,not_nmd,0.46165952106563
ENST00000281496.6,ENSG00000102763.13,protein_coding,not_nmd,0.0730672208099099
ENST00000326153.6,ENSG00000178605.10,protein_coding,not_nmd,0.0342031935681105
ENST00000541522.3,ENSG00000112763.13,protein_coding,not_nmd,0.198893449007194
ENST00000396954.5,ENSG00000164172.16,protein_coding,not_nmd,0.684827230694144
ENST00000368007.6,ENSG00000158793.11,protein_coding,not_nmd,0.27816310525485
ENST00000373925.3,ENSG00000130775.13,protein_coding,not_nmd,0.158592734385819
ENST00000367135.5,ENSG00000174502.16,protein_coding,not_nmd,0.0795787595884161
ENST00000475805.3,ENSG00000106976.16,protein_coding,not_nmd,0.168782257421931
ENST00000268793.4,ENSG00000141096.4,protein_coding,not_nmd,0.317118530574219
ENST00000371199.5,ENSG00000101966.10,protein_coding,not_nmd,0.0399223756903435
ENST00000476665.3,ENSG00000106012.15,protein_coding,not_nmd,0.089382179058593
ENST00000600128.3,ENSG00000142449.10,protein_coding,not_nmd,0.381775831827465
ENST00000477432.1,ENSG00000136758.16,protein_coding,not_nmd,0.199263169413991
ENSTR0000381233.5,ENSGR0000196433.9,protein_coding,not_nmd,0.122017541006545
ENST00000396576.4,ENSG00000165995.16,protein_coding,not_nmd,0.172348766823181
ENST00000592685.3,ENSG00000065989.13,protein_coding,not_nmd,0.0730921479727522
ENST00000373176.3,ENSG00000106992.15,protein_coding,not_nmd,0.301243269656687
ENST00000391728.6,ENSG00000167633.14,protein_coding,not_nmd,0.0803137780325713
ENST00000368585.3,ENSG00000171811.10,protein_coding,not_nmd,0.565273010967947
ENST00000303538.10,ENSG00000121892.12,protein_coding,not_nmd,0.344248402844479
ENST00000576820.3,ENSG00000196388.6,protein_coding,not_nmd,0.117187830370112
ENST00000414241.5,ENSG00000162521.16,protein_coding,not_nmd,0.302406918591365
ENST00000380385.4,ENSG00000168079.14,protein_coding,not_nmd,0.566509349090956
ENST00000361040.7,ENSG00000116580.16,protein_coding,not_nmd,0.0207530049282887
ENST00000601162.1,ENSG00000152467.7,protein_coding,not_nmd,0.220104420081445
ENST00000449045.4,ENSG00000131238.14,protein_coding,not_nmd,0.125883396302761
ENST00000377658.6,ENSG00000162413.14,protein_coding,not_nmd,0.00977286533685818
ENST00000451717.3,ENSG00000131831.15,protein_coding,not_nmd,0.0552888383179213
ENST00000264938.5,ENSG00000066230.8,protein_coding,not_nmd,0.0900159611234028
ENST00000448872.4,ENSG00000120158.9,protein_coding,not_nmd,0.0949633860256208
ENST00000341010.4,ENSG00000136697.10,protein_coding,not_nmd,0.0977146830815381
ENST00000586895.3,ENSG00000198258.8,protein_coding,not_nmd,0.381970959277968
ENST00000378617.3,ENSG00000165282.11,protein_coding,not_nmd,0.185366514532856
ENST00000380790.4,ENSG00000015153.12,protein_coding,not_nmd,0.0676698086681211
ENST00000497535.3,ENSG00000105856.11,protein_coding,not_nmd,0.40890657088956
ENST00000312196.6,ENSG00000005302.15,protein_coding,not_nmd,0.109668098077493
ENST00000297668.8,ENSG00000106714.15,protein_coding,not_nmd,0.0149211680194978
ENST00000373968.3,ENSG00000165471.6,protein_coding,not_nmd,0.0275368689194861
ENST00000538658.3,ENSG00000166037.8,protein_coding,not_nmd,0.0591896221471725
ENST00000366847.6,ENSG00000213066.9,protein_coding,not_nmd,0.278148189314714
ENST00000575479.1,ENSG00000213918.8,protein_coding,not_nmd,0.318051747104771
ENST00000343805.8,ENSG00000079263.16,protein_coding,not_nmd,0.0632734646159146
ENST00000382438.5,ENSG00000109705.7,protein_coding,not_nmd,0.0625807991366936
ENST00000467909.3,ENSG00000143036.14,protein_coding,not_nmd,0.122370475486621
ENST00000293636.1,ENSG00000139610.1,protein_coding,not_nmd,0.129986433820869
ENST00000560611.3,ENSG00000140199.9,protein_coding,not_nmd,0.0619389659548441
ENST00000250825.4,ENSG00000129864.6,protein_coding,not_nmd,0.0502320832504497
ENST00000395826.4,ENSG00000115138.8,protein_coding,not_nmd,0.104107108611967
ENST00000546561.2,ENSG00000127324.6,protein_coding,not_nmd,0.395054827760626
ENST00000264387.6,ENSG00000042304.8,protein_coding,not_nmd,0.0501132240051819
ENST00000540035.3,ENSG00000079101.14,protein_coding,not_nmd,0.211380059186995
ENST00000392951.6,ENSG00000149591.14,protein_coding,not_nmd,0.179920283991794
ENST00000524618.3,ENSG00000117640.15,protein_coding,not_nmd,0.0994985340949048
ENST00000619100.2,ENSG00000017483.12,protein_coding,not_nmd,0.517529444760259
ENST00000261699.6,ENSG00000087299.9,protein_coding,not_nmd,0.0918051715682271
ENST00000359526.6,ENSG00000130816.12,protein_coding,not_nmd,0.235631688149937
ENST00000582809.3,ENSG00000146872.15,protein_coding,not_nmd,0.668898510911246
ENST00000246868.4,ENSG00000126524.7,protein_coding,not_nmd,0.194356580615067
ENST00000301327.4,ENSG00000167700.6,protein_coding,not_nmd,0.400055274581719
ENST00000512894.3,ENSG00000182923.14,protein_coding,not_nmd,0.362726569499773
ENST00000398234.5,ENSG00000160191.15,protein_coding,not_nmd,0.10656778303254
ENST00000503780.3,ENSG00000164118.10,protein_coding,not_nmd,0.294887644664763
ENST00000398738.2,ENSG00000244694.5,protein_coding,not_nmd,0.0261103519754324
ENST00000509137.4,ENSG00000161243.6,protein_coding,not_nmd,0.808903021260565
ENST00000439831.1,ENSG00000133121.18,protein_coding,not_nmd,0.296983284486229
ENST00000361024.4,ENSG00000137145.18,protein_coding,not_nmd,0.0163831601359999
ENST00000367208.1,ENSG00000182004.10,protein_coding,not_nmd,0.240027460209059
ENST00000442720.3,ENSG00000129810.12,protein_coding,not_nmd,0.273941376933924
ENST00000579152.1,ENSG00000108551.4,protein_coding,not_nmd,0.0378693032048676
ENST00000368977.6,ENSG00000135537.14,protein_coding,not_nmd,0.0502257020879537
ENST00000397060.6,ENSG00000124564.15,protein_coding,not_nmd,0.259728602256688
ENST00000334163.3,ENSG00000186141.6,protein_coding,not_nmd,0.147630207033582
ENST00000258424.2,ENSG00000135940.4,protein_coding,not_nmd,0.0721813091447416
ENST00000373668.5,ENSG00000084636.15,protein_coding,not_nmd,0.280270074905844
ENST00000309384.2,ENSG00000183542.5,protein_coding,not_nmd,0.249631971888607
ENST00000600603.3,ENSG00000104960.13,protein_coding,not_nmd,0.353615215504952
ENST00000460047.3,ENSG00000154310.14,protein_coding,not_nmd,0.0676264978182247
ENST00000342105.5,ENSG00000095794.17,protein_coding,not_nmd,0.125406604612461
ENST00000572250.1,ENSG00000029725.14,protein_coding,not_nmd,0.609388803762256
ENST00000471651.1,ENSG00000117448.11,protein_coding,not_nmd,0.0848841690013827
ENST00000460851.3,ENSG00000144895.9,protein_coding,not_nmd,0.174924834970128
ENST00000380707.6,ENSG00000172062.14,protein_coding,not_nmd,0.279372113131952
ENST00000514743.3,ENSG00000163110.12,protein_coding,not_nmd,0.0398406478767723
ENST00000253697.5,ENSG00000131379.7,protein_coding,not_nmd,0.328813900359762
ENST00000241651.4,ENSG00000122180.4,protein_coding,not_nmd,0.0471200789827462
ENST00000585558.3,ENSG00000153822.11,protein_coding,not_nmd,0.0756634512666056
ENST00000200181.5,ENSG00000132470.11,protein_coding,not_nmd,0.0768596448510756
ENST00000522971.3,ENSG00000160932.8,protein_coding,not_nmd,0.0710857277199632
ENST00000403492.3,ENSG00000167077.10,protein_coding,not_nmd,0.132337638495625
ENST00000488550.3,ENSG00000143995.17,protein_coding,not_nmd,0.149840644821369
ENST00000367005.6,ENSG00000117625.11,protein_coding,not_nmd,0.146697878125666
ENST00000419218.3,ENSG00000173402.9,protein_coding,not_nmd,0.700020055813026
ENST00000521967.1,ENSG00000186335.6,protein_coding,not_nmd,0.13470326300509
ENST00000423479.5,ENSG00000124092.10,protein_coding,not_nmd,0.0600705945578849
ENST00000442682.4,ENSG00000214128.8,protein_coding,not_nmd,0.0317496962572558
ENST00000305864.5,ENSG00000164035.7,protein_coding,not_nmd,0.482429419990593
ENST00000252804.6,ENSG00000130508.8,protein_coding,not_nmd,0.0285072513803009
ENST00000413146.4,ENSG00000120949.12,protein_coding,not_nmd,0.630516899953429
ENST00000520781.3,ENSG00000104763.15,protein_coding,not_nmd,0.368688977095517
ENST00000329428.8,ENSG00000188611.12,protein_coding,not_nmd,0.0748204080129486
ENST00000322834.7,ENSG00000171574.15,protein_coding,not_nmd,0.767763824479067
ENST00000458722.3,ENSG00000059377.13,protein_coding,not_nmd,0.16098462835998
ENST00000406935.3,ENSG00000004846.14,protein_coding,not_nmd,0.682315592980258
ENST00000566169.3,ENSG00000205336.9,protein_coding,not_nmd,0.445845237341406
ENST00000308249.3,ENSG00000175175.5,protein_coding,not_nmd,0.0229245237924356
ENST00000307518.7,ENSG00000165887.9,protein_coding,not_nmd,0.263005884258329
ENST00000394059.6,ENSG00000120519.12,protein_coding,not_nmd,0.308203851245018
ENST00000332896.5,ENSG00000169372.10,protein_coding,not_nmd,0.0886078308718216
ENST00000563504.3,ENSG00000135698.7,protein_coding,not_nmd,0.257018706363322
ENST00000479339.3,ENSG00000153721.15,protein_coding,not_nmd,0.613466160953223
ENST00000441002.1,ENSG00000115590.11,protein_coding,not_nmd,0.118161313012753
ENST00000381059.5,ENSG00000182583.10,protein_coding,not_nmd,0.129040913126267
ENST00000396276.5,ENSG00000106066.11,protein_coding,not_nmd,0.252827502721009
ENST00000321764.3,ENSG00000185015.5,protein_coding,not_nmd,0.260891712778532
ENST00000454295.4,ENSG00000152939.12,protein_coding,not_nmd,0.0181611132689341
ENST00000507588.1,ENSG00000068078.15,protein_coding,not_nmd,0.141714134098969
ENST00000285679.8,ENSG00000155313.13,protein_coding,not_nmd,0.233477537869904
ENST00000373443.5,ENSG00000142920.14,protein_coding,not_nmd,0.581981571045877
ENST00000302506.5,ENSG00000164045.9,protein_coding,not_nmd,0.202607306460616
ENST00000414170.5,ENSG00000166035.8,protein_coding,not_nmd,0.208985001666749
ENST00000542977.3,ENSG00000137497.15,protein_coding,not_nmd,0.160688742487369
ENST00000545512.1,ENSG00000111732.8,protein_coding,not_nmd,0.125966912678692
ENST00000367404.6,ENSG00000120253.11,protein_coding,not_nmd,0.1057725745391
ENST00000374787.5,ENSG00000136824.16,protein_coding,not_nmd,0.566756215632981
ENST00000554864.5,ENSG00000134769.19,protein_coding,not_nmd,0.536186205188344
ENST00000553588.1,ENSG00000089916.15,protein_coding,not_nmd,0.042492753925987
ENST00000601355.1,ENSG00000083807.7,protein_coding,not_nmd,0.0368266221435972
ENST00000366714.2,ENSG00000198835.3,protein_coding,not_nmd,0.0187744131912097
ENST00000243903.5,ENSG00000101442.9,protein_coding,not_nmd,0.0434778088183018
ENST00000517730.3,ENSG00000078674.15,protein_coding,not_nmd,0.553722470002821
ENST00000265727.9,ENSG00000008277.12,protein_coding,not_nmd,0.0772108274611376
ENST00000415803.2,ENSG00000164542.10,protein_coding,not_nmd,0.0329682809926671
ENST00000585941.3,ENSG00000005156.9,protein_coding,not_nmd,0.0870893079248979
ENST00000377047.6,ENSG00000183098.8,protein_coding,not_nmd,0.235857139488447
ENST00000267845.5,ENSG00000140287.8,protein_coding,not_nmd,0.25954228663806
ENST00000297268.8,ENSG00000164692.15,protein_coding,not_nmd,0.158295328091018
ENST00000525498.3,ENSG00000021762.17,protein_coding,not_nmd,0.0558527271471492
ENST00000446996.3,ENSG00000130203.7,protein_coding,not_nmd,0.116166327024395
ENST00000575842.3,ENSG00000184009.7,protein_coding,not_nmd,0.383718350166831
ENST00000446679.4,ENSG00000161944.14,protein_coding,not_nmd,0.110182217622182
ENST00000294618.9,ENSG00000130158.11,protein_coding,not_nmd,0.0675537182944741
ENST00000372309.5,ENSG00000126878.10,protein_coding,not_nmd,0.0768701417237699
ENST00000328504.3,ENSG00000185594.4,protein_coding,not_nmd,0.343357108753556
ENST00000370228.1,ENSG00000107815.5,protein_coding,not_nmd,0.181614146712376
ENST00000417191.2,ENSG00000264522.3,protein_coding,not_nmd,0.226582387930993
ENST00000353546.5,ENSG00000101199.10,protein_coding,not_nmd,0.0528700748560664
ENST00000558566.1,ENSG00000092330.13,protein_coding,not_nmd,0.569972538412245
ENST00000409851.5,ENSG00000040933.13,protein_coding,not_nmd,0.713451020441522
ENST00000394013.4,ENSG00000181852.15,protein_coding,not_nmd,0.741250965905642
ENST00000215781.2,ENSG00000099985.3,protein_coding,not_nmd,0.0198584293475043
ENST00000521849.3,ENSG00000134824.11,protein_coding,not_nmd,0.146759665998305
ENST00000555423.3,ENSG00000087299.9,protein_coding,not_nmd,0.0840692785751206
ENST00000474923.1,ENSG00000198704.7,protein_coding,not_nmd,0.908838493222761
ENST00000535697.3,ENSG00000187391.15,protein_coding,not_nmd,0.0255674268973829
ENST00000356327.7,ENSG00000075651.13,protein_coding,not_nmd,0.0215336133528724
ENST00000401731.3,ENSG00000007306.12,protein_coding,not_nmd,0.218940970765287
ENST00000418572.4,ENSG00000170581.11,protein_coding,not_nmd,0.286933672813962
ENST00000426877.2,ENSG00000181029.8,protein_coding,not_nmd,0.133143056085157
ENST00000312423.2,ENSG00000173928.2,protein_coding,not_nmd,0.0123092629065593
ENST00000399725.4,ENSG00000101773.14,protein_coding,not_nmd,0.68935930429807
ENST00000464496.3,ENSG00000075785.10,protein_coding,not_nmd,0.255204252193623
ENST00000299952.4,ENSG00000140832.7,protein_coding,not_nmd,0.013312313002298
ENST00000369846.6,ENSG00000135338.11,protein_coding,not_nmd,0.0638327626684823
ENST00000529102.1,ENSG00000119714.8,protein_coding,not_nmd,0.0972226697254412
ENST00000446041.4,ENSG00000114120.9,protein_coding,not_nmd,0.169890785851616
ENST00000397360.2,ENSG00000116985.8,protein_coding,not_nmd,0.429849545589557
ENST00000296484.4,ENSG00000164087.5,protein_coding,not_nmd,0.0752260830720259
ENST00000352371.3,ENSG00000100336.15,protein_coding,not_nmd,0.143943592688184
ENST00000438075.4,ENSG00000204482.8,protein_coding,not_nmd,0.584986439887607
ENST00000383847.4,ENSG00000175182.11,protein_coding,not_nmd,0.184041358560474
ENST00000449822.3,ENSG00000130363.9,protein_coding,not_nmd,0.137964046113999
ENST00000528700.1,ENSG00000085063.12,protein_coding,not_nmd,0.424473510450359
ENST00000282032.3,ENSG00000152219.4,protein_coding,not_nmd,0.0893002570275133
ENST00000436959.5,ENSG00000184445.9,protein_coding,not_nmd,0.975885157294993
ENST00000369722.5,ENSG00000116459.8,protein_coding,not_nmd,0.438163735992739
ENST00000456404.3,ENSG00000171552.10,protein_coding,not_nmd,0.0604654301036034
ENST00000619707.2,ENSG00000147894.12,protein_coding,not_nmd,0.054011946517023
ENST00000544492.3,ENSG00000136161.10,protein_coding,not_nmd,0.828320135062641
ENST00000428002.4,ENSG00000184277.10,protein_coding,not_nmd,0.0741718090411751
ENST00000322914.5,ENSG00000141524.13,protein_coding,not_nmd,0.159884270137271
ENST00000559081.1,ENSG00000140319.8,protein_coding,not_nmd,0.133622967891266
ENST00000437877.1,ENSG00000002822.13,protein_coding,not_nmd,0.321097106624263
ENST00000448076.5,ENSG00000184937.10,protein_coding,not_nmd,0.272733635816899
ENST00000398153.4,ENSG00000111906.15,protein_coding,not_nmd,0.131922744476276
ENST00000372571.3,ENSG00000198815.6,protein_coding,not_nmd,0.152043363489815
ENST00000566442.3,ENSG00000214013.7,protein_coding,not_nmd,0.793638372823157
ENST00000366993.5,ENSG00000143493.10,protein_coding,not_nmd,0.0623146464008206
ENST00000262776.5,ENSG00000108679.10,protein_coding,not_nmd,0.374505396357946
ENST00000558659.3,ENSG00000140481.11,protein_coding,not_nmd,0.17679510882337
ENST00000407653.1,ENSG00000146535.11,protein_coding,not_nmd,0.167978742819928
ENST00000522605.1,ENSG00000253910.2,protein_coding,not_nmd,0.0193891861984439
ENST00000447974.3,ENSG00000184154.10,protein_coding,not_nmd,0.0578039335460557
ENST00000291582.5,ENSG00000160224.14,protein_coding,not_nmd,0.126443343849458
ENST00000298694.6,ENSG00000165801.7,protein_coding,not_nmd,0.158832019788636
ENST00000330838.8,ENSG00000132466.15,protein_coding,not_nmd,0.049431612531277
ENST00000270112.4,ENSG00000142149.6,protein_coding,not_nmd,0.107060305077286
ENST00000443786.2,ENSG00000214367.5,protein_coding,not_nmd,0.369625032790473
ENST00000505283.1,ENSG00000113231.11,protein_coding,not_nmd,0.3954014282854
ENST00000372273.5,ENSG00000133678.11,protein_coding,not_nmd,0.0426202754634024
ENST00000296641.4,ENSG00000164220.6,protein_coding,not_nmd,0.0837269459329426
ENST00000524278.3,ENSG00000082556.8,protein_coding,not_nmd,0.220305691604785
ENST00000379170.6,ENSG00000050393.9,protein_coding,not_nmd,0.0723845774657573
ENST00000408938.2,ENSG00000221909.2,protein_coding,not_nmd,0.143516789293482
ENST00000265171.7,ENSG00000138798.9,protein_coding,not_nmd,0.127550304378007
ENST00000215829.5,ENSG00000100028.9,protein_coding,not_nmd,0.408606408786926
ENST00000508602.3,ENSG00000204179.8,protein_coding,not_nmd,0.141920074522476
ENST00000380568.5,ENSG00000137878.14,protein_coding,not_nmd,0.0861497509642747
ENST00000397638.4,ENSG00000160310.14,protein_coding,not_nmd,0.214638719797089
ENST00000618411.2,ENSG00000087087.16,protein_coding,not_nmd,0.22160873156631
ENST00000599359.1,ENSG00000125735.8,protein_coding,not_nmd,0.468684734236396
ENST00000538576.3,ENSG00000155380.9,protein_coding,not_nmd,0.182432511878767
ENST00000379115.6,ENSG00000007372.18,protein_coding,not_nmd,0.803161651392155
ENST00000360274.6,ENSG00000188191.12,protein_coding,not_nmd,0.182348567312616
ENST00000354685.5,ENSG00000179532.10,protein_coding,not_nmd,0.286404032769346
ENST00000354340.6,ENSG00000062370.14,protein_coding,not_nmd,0.0150241634342808
ENST00000368299.5,ENSG00000160789.17,protein_coding,not_nmd,0.178827049543677
ENST00000568328.3,ENSG00000175267.12,protein_coding,not_nmd,0.0866442000291222
ENST00000296473.5,ENSG00000164077.11,protein_coding,not_nmd,0.144926444228921
ENST00000426967.3,ENSG00000204536.11,protein_coding,not_nmd,0.218715979737975
ENST00000560905.1,ENSG00000137824.13,protein_coding,not_nmd,0.298265672145556
ENST00000345429.8,ENSG00000139793.16,protein_coding,not_nmd,0.250296545251081
ENST00000370950.5,ENSG00000116754.11,protein_coding,not_nmd,0.0250867941040082
ENST00000325658.3,ENSG00000100614.15,protein_coding,not_nmd,0.0738162926018945
ENST00000412048.3,ENSG00000172995.14,protein_coding,not_nmd,0.502038171052971
ENST00000375452.3,ENSG00000131059.9,protein_coding,not_nmd,0.224555996094834
ENST00000358394.5,ENSG00000079385.19,protein_coding,not_nmd,0.102555963364371
ENST00000591099.4,ENSG00000104886.7,protein_coding,not_nmd,0.453386339080448
ENST00000215812.6,ENSG00000100012.9,protein_coding,not_nmd,0.0571181039590272
ENST00000549767.1,ENSG00000170890.11,protein_coding,not_nmd,0.327292244776682
ENST00000497013.1,ENSG00000221978.9,protein_coding,not_nmd,0.543121911107467
ENST00000596085.1,ENSG00000204519.8,protein_coding,not_nmd,0.288826595474959
ENST00000370384.5,ENSG00000135314.10,protein_coding,not_nmd,0.645177785275573
ENST00000448417.1,ENSG00000162729.11,protein_coding,not_nmd,0.138787185167119
ENST00000375352.1,ENSG00000204345.1,protein_coding,not_nmd,0.0724634673815159
ENST00000403050.5,ENSG00000106443.12,protein_coding,not_nmd,0.142936283575489
ENST00000415431.3,ENSG00000165140.7,protein_coding,not_nmd,0.403386893681017
ENST00000375215.3,ENSG00000204323.5,protein_coding,not_nmd,0.952893956418102
ENST00000592537.3,ENSG00000126246.7,protein_coding,not_nmd,0.108443021326159
ENST00000240731.4,ENSG00000121417.11,protein_coding,not_nmd,0.0203132277215117
ENST00000339746.6,ENSG00000135299.14,protein_coding,not_nmd,0.319696426861662
ENST00000217254.9,ENSG00000101276.12,protein_coding,not_nmd,0.0659244298748553
ENST00000456345.1,ENSG00000168958.17,protein_coding,not_nmd,0.0961970604618533
ENST00000289734.9,ENSG00000029534.17,protein_coding,not_nmd,0.181738398087493
ENST00000422053.3,ENSG00000101255.8,protein_coding,not_nmd,0.422406858797042
ENST00000482911.2,ENSG00000188467.8,protein_coding,not_nmd,0.0260208474456064
ENST00000234111.6,ENSG00000115758.10,protein_coding,not_nmd,0.245378030397204
ENST00000595018.3,ENSG00000105323.14,protein_coding,not_nmd,0.152467109756128
ENST00000587525.3,ENSG00000141837.16,protein_coding,not_nmd,0.0359944763569635
ENST00000233025.9,ENSG00000114902.11,protein_coding,not_nmd,0.27831226849295
ENST00000301336.6,ENSG00000167705.9,protein_coding,not_nmd,0.242042958728104
ENST00000368373.5,ENSG00000177628.13,protein_coding,not_nmd,0.085048008455402
ENST00000248550.7,ENSG00000006576.14,protein_coding,not_nmd,0.049163958036577
ENST00000310128.6,ENSG00000175538.8,protein_coding,not_nmd,0.260437520818473
ENST00000371755.5,ENSG00000112759.14,protein_coding,not_nmd,0.0670807252422554
ENST00000568558.3,ENSG00000188603.14,protein_coding,not_nmd,0.565694819548768
ENST00000450448.3,ENSG00000177685.14,protein_coding,not_nmd,0.310780667426451
ENST00000328945.6,ENSG00000184860.7,protein_coding,not_nmd,0.0110664188088484
ENST00000389386.5,ENSG00000075399.10,protein_coding,not_nmd,0.0680782582797908
ENST00000397270.1,ENSG00000129965.11,protein_coding,not_nmd,0.492474831810301
ENST00000467265.3,ENSG00000163219.9,protein_coding,not_nmd,0.379027326139806
ENST00000295633.5,ENSG00000163430.7,protein_coding,not_nmd,0.206468676273807
ENST00000540351.1,ENSG00000150991.12,protein_coding,not_nmd,0.130451072732108
ENST00000421754.3,ENSG00000030419.14,protein_coding,not_nmd,0.0679304915757765
ENST00000508170.3,ENSG00000134853.9,protein_coding,not_nmd,0.0458184914527925
ENST00000542778.3,ENSG00000185049.10,protein_coding,not_nmd,0.0905184487863333
ENST00000375972.5,ENSG00000136758.16,protein_coding,not_nmd,0.166311232766176
ENST00000611692.2,ENSG00000105085.8,protein_coding,not_nmd,0.241628137330103
ENST00000367657.5,ENSG00000152092.13,protein_coding,not_nmd,0.143170748961118
ENST00000340339.4,ENSG00000159618.13,protein_coding,not_nmd,0.175731135576757
ENST00000291906.4,ENSG00000160447.6,protein_coding,not_nmd,0.720041438175969
ENST00000453327.5,ENSG00000110881.9,protein_coding,not_nmd,0.0742141246088574
ENST00000310836.8,ENSG00000174607.8,protein_coding,not_nmd,0.112766687033183
ENST00000394173.6,ENSG00000090659.15,protein_coding,not_nmd,0.103716723012715
ENST00000612661.1,ENSG00000277443.1,protein_coding,not_nmd,0.0448138973733999
ENST00000339051.2,ENSG00000188729.4,protein_coding,not_nmd,0.102522788552969
ENST00000426933.4,ENSG00000120451.8,protein_coding,not_nmd,0.140755096280128
ENST00000377541.3,ENSG00000049246.12,protein_coding,not_nmd,0.589059082092066
ENST00000380377.6,ENSG00000171530.11,protein_coding,not_nmd,0.209023965173419
ENST00000426532.4,ENSG00000012223.10,protein_coding,not_nmd,0.426025113899495
ENST00000551241.3,ENSG00000089127.10,protein_coding,not_nmd,0.0963154870474268
ENST00000592425.1,ENSG00000103199.11,protein_coding,not_nmd,0.234070576035542
ENST00000518882.2,ENSG00000253873.3,protein_coding,not_nmd,0.0411752917930036
ENST00000262519.10,ENSG00000099381.14,protein_coding,not_nmd,0.248471524117849
ENST00000371313.2,ENSG00000171155.7,protein_coding,not_nmd,0.121151673777719
ENST00000547152.1,ENSG00000205022.7,protein_coding,not_nmd,0.107189870042684
ENSTR0000244174.7,ENSGR0000124334.14,protein_coding,not_nmd,0.207087956357737
