id,gene_id,transcript_type,Class,prob
ENST00000368901.3,ENSG00000138161.10,nonsense_mediated_decay,nonsense_mediated_decay,0.882505075950856
ENST00000389262.6,ENSG00000070413.16,nonsense_mediated_decay,nonsense_mediated_decay,0.569539597451441
ENST00000524618.3,ENSG00000117640.15,protein_coding,not_nmd,0.140779105923616
ENST00000325658.3,ENSG00000100614.15,protein_coding,not_nmd,0.0594204964314887
ENST00000404473.4,ENSG00000173124.12,nonsense_mediated_decay,nonsense_mediated_decay,0.828899429272716
ENST00000621013.2,ENSG00000143570.15,protein_coding,not_nmd,0.237667066175309
ENST00000439290.3,ENSG00000148343.16,nonsense_mediated_decay,nonsense_mediated_decay,0.95775652961999
ENST00000581870.1,ENSG00000177303.7,protein_coding,not_nmd,0.545255361642077
ENST00000301905.6,ENSG00000168078.7,protein_coding,not_nmd,0.67440051187266
ENST00000449822.3,ENSG00000130363.9,protein_coding,not_nmd,0.185010365115635
ENST00000454668.2,ENSG00000099849.12,protein_coding,not_nmd,0.151678506110563
ENST00000524333.3,ENSG00000164941.11,nonsense_mediated_decay,nonsense_mediated_decay,0.986475698057069
ENST00000536343.3,ENSG00000102858.10,nonsense_mediated_decay,nonsense_mediated_decay,0.980317694792994
ENST00000552199.3,ENSG00000127328.19,nonsense_mediated_decay,nonsense_mediated_decay,0.956492357639817
ENST00000310816.6,ENSG00000109339.16,nonsense_mediated_decay,nonsense_mediated_decay,0.833334394109947
ENST00000620437.2,ENSG00000068903.17,protein_coding,not_nmd,0.485799881611419
ENST00000371313.2,ENSG00000171155.7,protein_coding,not_nmd,0.159964182710436
ENST00000395491.4,ENSG00000034152.16,nonsense_mediated_decay,nonsense_mediated_decay,0.713547834175214
ENST00000416695.4,ENSG00000188167.6,protein_coding,not_nmd,0.032246293292542
ENST00000431076.3,ENSG00000144278.12,nonsense_mediated_decay,nonsense_mediated_decay,0.83688344566331
ENST00000573062.3,ENSG00000141258.10,nonsense_mediated_decay,nonsense_mediated_decay,0.977844562731084
ENST00000006015.3,ENSG00000005073.5,protein_coding,not_nmd,0.0337216662406251
ENST00000524388.3,ENSG00000149380.9,nonsense_mediated_decay,nonsense_mediated_decay,0.987012858873264
ENST00000526729.1,ENSG00000150676.10,protein_coding,not_nmd,0.13139722006212
ENST00000564631.3,ENSG00000166479.7,nonsense_mediated_decay,nonsense_mediated_decay,0.855166793028165
ENST00000368007.6,ENSG00000158793.11,protein_coding,not_nmd,0.431752277338725
ENST00000430085.3,ENSG00000122786.17,nonsense_mediated_decay,nonsense_mediated_decay,0.905280408536086
ENST00000456057.3,ENSG00000124593.12,nonsense_mediated_decay,nonsense_mediated_decay,0.970040123581601
ENST00000466323.3,ENSG00000010404.15,nonsense_mediated_decay,nonsense_mediated_decay,0.976557637820113
ENST00000506830.3,ENSG00000112659.11,nonsense_mediated_decay,nonsense_mediated_decay,0.953032727096941
ENST00000555879.3,ENSG00000140153.15,nonsense_mediated_decay,nonsense_mediated_decay,0.374453649042517
ENST00000430254.1,ENSG00000115993.9,protein_coding,not_nmd,0.51197691150367
ENST00000471599.3,ENSG00000025800.11,nonsense_mediated_decay,nonsense_mediated_decay,0.731308114178721
ENST00000585688.3,ENSG00000171466.7,nonsense_mediated_decay,nonsense_mediated_decay,0.644546825711497
ENST00000329620.7,ENSG00000183066.12,nonsense_mediated_decay,nonsense_mediated_decay,0.967911695527677
ENST00000295633.5,ENSG00000163430.7,protein_coding,not_nmd,0.237073653948296
ENST00000342677.8,ENSG00000033170.14,nonsense_mediated_decay,nonsense_mediated_decay,0.880057519563003
ENST00000434822.1,ENSG00000213297.6,nonsense_mediated_decay,nonsense_mediated_decay,0.839071748124461
ENST00000222747.5,ENSG00000106025.6,protein_coding,not_nmd,0.389984214826187
ENST00000407653.1,ENSG00000146535.11,protein_coding,not_nmd,0.0782115085265563
ENST00000448950.3,ENSG00000143994.11,nonsense_mediated_decay,nonsense_mediated_decay,0.910807259099152
ENST00000502503.1,ENSG00000113391.14,nonsense_mediated_decay,nonsense_mediated_decay,0.943530442965664
ENST00000415803.2,ENSG00000164542.10,protein_coding,not_nmd,0.0395603483283348
ENST00000521516.3,ENSG00000147421.15,nonsense_mediated_decay,nonsense_mediated_decay,0.949812659397741
ENST00000367961.6,ENSG00000072694.16,protein_coding,not_nmd,0.161971804795441
ENST00000370548.3,ENSG00000267561.2,protein_coding,not_nmd,0.115920504682264
ENST00000605597.3,ENSG00000156026.12,nonsense_mediated_decay,nonsense_mediated_decay,0.280830103424979
ENST00000448417.1,ENSG00000162729.11,protein_coding,not_nmd,0.21962556597354
ENST00000378012.3,ENSG00000204936.7,nonsense_mediated_decay,nonsense_mediated_decay,0.874066827916265
ENST00000392789.2,ENSG00000109929.7,protein_coding,not_nmd,0.24038249471378
ENST00000514302.3,ENSG00000155269.9,nonsense_mediated_decay,nonsense_mediated_decay,0.942771508441887
ENSTR0000381233.5,ENSGR0000196433.9,protein_coding,not_nmd,0.159803336626064
ENST00000252456.4,ENSG00000130176.5,protein_coding,not_nmd,0.407434288906918
ENST00000397998.5,ENSG00000147408.12,nonsense_mediated_decay,nonsense_mediated_decay,0.94728458530235
ENST00000456458.3,ENSG00000122643.16,nonsense_mediated_decay,nonsense_mediated_decay,0.425213144394559
ENST00000441002.1,ENSG00000115590.11,protein_coding,not_nmd,0.154189032585577
ENST00000503114.1,ENSG00000146063.16,nonsense_mediated_decay,nonsense_mediated_decay,0.959146663287278
ENST00000437519.3,ENSG00000183955.10,nonsense_mediated_decay,nonsense_mediated_decay,0.108365968237521
ENST00000514509.3,ENSG00000172901.17,nonsense_mediated_decay,nonsense_mediated_decay,0.979152041149607
ENST00000573331.3,ENSG00000262481.3,nonsense_mediated_decay,nonsense_mediated_decay,0.856412603202224
ENST00000616070.2,ENSG00000196684.10,nonsense_mediated_decay,nonsense_mediated_decay,0.725155186996761
ENST00000378244.4,ENSG00000166153.14,nonsense_mediated_decay,nonsense_mediated_decay,0.978907671645805
ENST00000380707.6,ENSG00000172062.14,protein_coding,not_nmd,0.431620318490258
ENST00000420137.3,ENSG00000164031.14,nonsense_mediated_decay,nonsense_mediated_decay,0.372761433021297
ENST00000450448.3,ENSG00000177685.14,protein_coding,not_nmd,0.464713354119016
ENST00000525143.3,ENSG00000255346.7,nonsense_mediated_decay,nonsense_mediated_decay,0.944268830720492
ENST00000296210.9,ENSG00000163870.12,protein_coding,not_nmd,0.644505801142705
ENST00000393264.2,ENSG00000213279.2,lincRNA,not_nmd,0.0920953318750296
ENST00000446679.4,ENSG00000161944.14,protein_coding,not_nmd,0.137268481859896
ENST00000517876.3,ENSG00000155508.11,protein_coding,not_nmd,0.490269317870535
ENST00000582229.1,ENSG00000154040.18,nonsense_mediated_decay,nonsense_mediated_decay,0.592273134182149
ENST00000601016.3,ENSG00000102125.13,protein_coding,not_nmd,0.534709337539615
ENST00000299596.6,ENSG00000166471.8,nonsense_mediated_decay,nonsense_mediated_decay,0.91105550092703
ENST00000484069.1,ENSG00000001497.14,nonsense_mediated_decay,nonsense_mediated_decay,0.980133876409125
ENST00000519676.3,ENSG00000174032.14,protein_coding,not_nmd,0.107079507337338
ENST00000585311.3,ENSG00000125434.8,nonsense_mediated_decay,nonsense_mediated_decay,0.978648811732366
ENST00000612786.2,ENSG00000082556.8,protein_coding,not_nmd,0.420100643135872
ENST00000397389.4,ENSG00000111325.14,protein_coding,not_nmd,0.717654923860965
ENST00000433728.3,ENSG00000183765.18,nonsense_mediated_decay,nonsense_mediated_decay,0.981111935848826
ENST00000586366.3,ENSG00000166377.17,nonsense_mediated_decay,nonsense_mediated_decay,0.914934721412931
ENST00000377840.4,ENSG00000196092.10,nonsense_mediated_decay,nonsense_mediated_decay,0.948159286183871
ENST00000414029.1,ENSG00000213699.6,nonsense_mediated_decay,nonsense_mediated_decay,0.0812168144323301
ENST00000461727.3,ENSG00000187017.12,protein_coding,not_nmd,0.338808939864209
ENST00000485895.4,ENSG00000157578.11,protein_coding,not_nmd,0.148704784651399
ENST00000518883.4,ENSG00000165046.10,nonsense_mediated_decay,nonsense_mediated_decay,0.907046888987529
ENST00000540935.3,ENSG00000013573.14,nonsense_mediated_decay,nonsense_mediated_decay,0.937784401378801
ENST00000468982.3,ENSG00000177398.16,nonsense_mediated_decay,nonsense_mediated_decay,0.53032583577072
ENST00000612338.2,ENSG00000145990.8,protein_coding,not_nmd,0.0573693063877061
ENST00000560905.1,ENSG00000137824.13,protein_coding,not_nmd,0.329179519096133
ENST00000486791.3,ENSG00000198223.12,nonsense_mediated_decay,nonsense_mediated_decay,0.957390073316305
ENST00000518280.3,ENSG00000186335.6,nonsense_mediated_decay,nonsense_mediated_decay,0.819637677954569
ENST00000531512.3,ENSG00000137573.11,nonsense_mediated_decay,nonsense_mediated_decay,0.536445044402507
ENST00000533639.3,ENSG00000140798.13,nonsense_mediated_decay,nonsense_mediated_decay,0.912775366483357
ENST00000591958.3,ENSG00000187266.11,nonsense_mediated_decay,nonsense_mediated_decay,0.875898252784168
ENST00000367404.6,ENSG00000120253.11,protein_coding,not_nmd,0.141829243703185
ENST00000393216.2,ENSG00000188523.6,protein_coding,not_nmd,0.0684946145242175
ENST00000448926.3,ENSG00000105983.17,nonsense_mediated_decay,nonsense_mediated_decay,0.158327936389727
ENST00000457456.3,ENSG00000114867.17,protein_coding,not_nmd,0.177855889582754
ENST00000572244.3,ENSG00000103313.9,nonsense_mediated_decay,nonsense_mediated_decay,0.452248805579111
ENST00000573539.3,ENSG00000167723.12,nonsense_mediated_decay,nonsense_mediated_decay,0.996196373419536
ENST00000373535.4,ENSG00000146192.12,nonsense_mediated_decay,nonsense_mediated_decay,0.891760803181512
ENST00000395047.4,ENSG00000213585.8,protein_coding,not_nmd,0.272854836920004
ENST00000395656.4,ENSG00000141127.12,nonsense_mediated_decay,nonsense_mediated_decay,0.731819040818252
ENST00000443455.3,ENSG00000196912.10,nonsense_mediated_decay,nonsense_mediated_decay,0.94534965697665
ENST00000509137.4,ENSG00000161243.6,protein_coding,not_nmd,0.829911195102396
ENST00000511880.5,ENSG00000156194.15,nonsense_mediated_decay,nonsense_mediated_decay,0.985385392389116
ENST00000534047.3,ENSG00000133805.13,nonsense_mediated_decay,nonsense_mediated_decay,0.987994260577084
ENST00000539244.4,ENSG00000141380.11,nonsense_mediated_decay,nonsense_mediated_decay,0.338444509245726
ENST00000557584.3,ENSG00000119723.13,nonsense_mediated_decay,nonsense_mediated_decay,0.344807196542234
ENST00000418700.3,ENSG00000163818.14,nonsense_mediated_decay,nonsense_mediated_decay,0.716500537549124
ENST00000378052.3,ENSG00000204946.7,nonsense_mediated_decay,nonsense_mediated_decay,0.97314792926472
ENST00000445215.3,ENSG00000100227.15,nonsense_mediated_decay,nonsense_mediated_decay,0.95269297584808
ENST00000374967.4,ENSG00000188452.11,nonsense_mediated_decay,nonsense_mediated_decay,0.921950920757103
ENST00000409285.4,ENSG00000100987.12,nonsense_mediated_decay,nonsense_mediated_decay,0.893021099391468
ENST00000494977.1,ENSG00000139132.12,nonsense_mediated_decay,nonsense_mediated_decay,0.971559825833243
ENST00000497424.3,ENSG00000125779.19,protein_coding,not_nmd,0.251972969824202
ENST00000622755.2,ENSG00000196873.13,nonsense_mediated_decay,nonsense_mediated_decay,0.546909338793192
ENST00000590465.3,ENSG00000021488.10,nonsense_mediated_decay,nonsense_mediated_decay,0.768612504510647
ENST00000544492.3,ENSG00000136161.10,protein_coding,not_nmd,0.773260779935113
ENST00000515231.3,ENSG00000152495.8,nonsense_mediated_decay,nonsense_mediated_decay,0.85147731531703
ENST00000576370.3,ENSG00000166260.8,nonsense_mediated_decay,nonsense_mediated_decay,0.666357948771649
ENST00000222212.4,ENSG00000105605.5,protein_coding,not_nmd,0.186545287654923
ENST00000389576.4,ENSG00000167419.8,nonsense_mediated_decay,nonsense_mediated_decay,0.83632052266993
ENST00000436282.1,ENSG00000100038.17,nonsense_mediated_decay,nonsense_mediated_decay,0.75568757666067
ENST00000378206.3,ENSG00000169598.13,nonsense_mediated_decay,nonsense_mediated_decay,0.434330408942053
ENST00000424847.4,ENSG00000137274.10,nonsense_mediated_decay,nonsense_mediated_decay,0.701377836166854
ENST00000506018.3,ENSG00000143257.9,nonsense_mediated_decay,nonsense_mediated_decay,0.896530915148995
ENST00000380199.7,ENSG00000131732.9,protein_coding,not_nmd,0.0953445435687511
ENST00000380385.4,ENSG00000168079.14,protein_coding,not_nmd,0.505031964918735
ENST00000557842.3,ENSG00000140543.11,nonsense_mediated_decay,nonsense_mediated_decay,0.839340777923037
ENST00000579773.3,ENSG00000171916.14,nonsense_mediated_decay,nonsense_mediated_decay,0.68156361438271
ENST00000389651.6,ENSG00000168803.12,protein_coding,not_nmd,0.720093516098754
ENST00000395826.4,ENSG00000115138.8,protein_coding,not_nmd,0.144399032146569
ENST00000460411.3,ENSG00000125354.20,nonsense_mediated_decay,nonsense_mediated_decay,0.979420786425364
ENST00000468647.3,ENSG00000153303.14,nonsense_mediated_decay,nonsense_mediated_decay,0.969886983009454
ENST00000505599.3,ENSG00000188981.8,nonsense_mediated_decay,nonsense_mediated_decay,0.937279344285318
ENST00000539140.3,ENSG00000156171.12,protein_coding,not_nmd,0.254173662416395
ENST00000401731.3,ENSG00000007306.12,protein_coding,not_nmd,0.385849380365097
ENST00000404284.4,ENSG00000100284.18,nonsense_mediated_decay,nonsense_mediated_decay,0.985042728623752
ENST00000547152.1,ENSG00000205022.7,protein_coding,not_nmd,0.141384079823354
ENST00000551134.3,ENSG00000179088.12,nonsense_mediated_decay,nonsense_mediated_decay,0.880554965747655
ENST00000367509.6,ENSG00000121481.8,protein_coding,not_nmd,0.169255854826488
ENST00000532163.3,ENSG00000150776.15,protein_coding,not_nmd,0.303090782158613
ENST00000584709.3,ENSG00000141293.13,nonsense_mediated_decay,nonsense_mediated_decay,0.857297426434269
ENST00000609261.3,ENSG00000161999.9,protein_coding,not_nmd,0.0887965867557917
ENST00000414996.1,ENSG00000163719.16,nonsense_mediated_decay,nonsense_mediated_decay,0.941843322592896
ENST00000492095.3,ENSG00000157191.17,nonsense_mediated_decay,nonsense_mediated_decay,0.913087325113296
ENST00000321764.3,ENSG00000185015.5,protein_coding,not_nmd,0.406398966295434
ENST00000409539.1,ENSG00000241644.2,protein_coding,not_nmd,0.0673588438912915
ENST00000524930.1,ENSG00000164483.14,nonsense_mediated_decay,nonsense_mediated_decay,0.345324555312894
ENST00000578577.3,ENSG00000131748.13,nonsense_mediated_decay,nonsense_mediated_decay,0.942398290494206
ENST00000581475.3,ENSG00000132199.16,nonsense_mediated_decay,nonsense_mediated_decay,0.852676221406277
ENST00000354422.3,ENSG00000188859.6,protein_coding,not_nmd,0.0576602938939351
ENST00000282032.3,ENSG00000152219.4,protein_coding,not_nmd,0.0911607334610649
ENST00000356609.2,ENSG00000196660.8,nonsense_mediated_decay,nonsense_mediated_decay,0.29618962644705
ENST00000373925.3,ENSG00000130775.13,protein_coding,not_nmd,0.314356601907001
ENST00000422525.1,ENSG00000130540.11,nonsense_mediated_decay,nonsense_mediated_decay,0.908826071663692
ENST00000511969.2,ENSG00000151611.11,nonsense_mediated_decay,nonsense_mediated_decay,0.828900236743452
ENST00000616321.2,ENSG00000172725.11,nonsense_mediated_decay,nonsense_mediated_decay,0.980980721710508
ENST00000564620.3,ENSG00000141101.10,nonsense_mediated_decay,nonsense_mediated_decay,0.123045085103588
ENST00000432425.3,ENSG00000013441.13,nonsense_mediated_decay,nonsense_mediated_decay,0.892069077552518
ENST00000442720.3,ENSG00000129810.12,protein_coding,not_nmd,0.259440099578711
ENST00000437362.4,ENSG00000132780.14,nonsense_mediated_decay,nonsense_mediated_decay,0.479082833860056
ENST00000479748.3,ENSG00000066651.15,nonsense_mediated_decay,nonsense_mediated_decay,0.979755553564717
ENST00000483494.3,ENSG00000106331.12,nonsense_mediated_decay,nonsense_mediated_decay,0.89836226456397
ENST00000369722.5,ENSG00000116459.8,protein_coding,not_nmd,0.418073280473119
ENST00000409962.1,ENSG00000138075.9,nonsense_mediated_decay,nonsense_mediated_decay,0.724028307297488
ENST00000469553.4,ENSG00000152061.19,nonsense_mediated_decay,nonsense_mediated_decay,0.937154436600564
ENST00000486512.3,ENSG00000138075.9,nonsense_mediated_decay,nonsense_mediated_decay,0.645835696852426
ENST00000314915.6,ENSG00000176697.16,protein_coding,not_nmd,0.0375894874758331
ENST00000394049.3,ENSG00000213424.6,nonsense_mediated_decay,nonsense_mediated_decay,0.273915643288524
ENST00000449378.1,ENSG00000171174.11,nonsense_mediated_decay,nonsense_mediated_decay,0.77701703773949
ENST00000469707.3,ENSG00000139793.16,nonsense_mediated_decay,nonsense_mediated_decay,0.976674063136291
ENST00000493763.3,ENSG00000146223.12,protein_coding,not_nmd,0.172072528494458
ENST00000532995.3,ENSG00000137501.14,nonsense_mediated_decay,nonsense_mediated_decay,0.664119251904736
ENST00000465727.3,ENSG00000078808.14,nonsense_mediated_decay,nonsense_mediated_decay,0.922688505963523
ENST00000494649.3,ENSG00000137074.16,nonsense_mediated_decay,nonsense_mediated_decay,0.722037148830742
ENST00000570980.1,ENSG00000213398.5,protein_coding,not_nmd,0.803310584728799
ENST00000488683.1,ENSG00000169504.12,nonsense_mediated_decay,nonsense_mediated_decay,0.709015073910158
ENST00000524795.3,ENSG00000166938.10,nonsense_mediated_decay,nonsense_mediated_decay,0.976910903563551
ENST00000555083.3,ENSG00000182256.10,protein_coding,not_nmd,0.292917978757162
ENST00000215781.2,ENSG00000099985.3,protein_coding,not_nmd,0.052097598425933
ENST00000374180.3,ENSG00000119431.7,protein_coding,not_nmd,0.280320427892118
ENST00000482061.4,ENSG00000174928.13,nonsense_mediated_decay,nonsense_mediated_decay,0.483416212194762
ENST00000246868.4,ENSG00000126524.7,protein_coding,not_nmd,0.255228405678635
ENST00000456872.3,ENSG00000170892.8,protein_coding,not_nmd,0.155461277393958
ENST00000482848.5,ENSG00000139915.16,nonsense_mediated_decay,nonsense_mediated_decay,0.963428411382311
ENST00000512291.3,ENSG00000049283.15,nonsense_mediated_decay,nonsense_mediated_decay,0.974396410909748
ENST00000241651.4,ENSG00000122180.4,protein_coding,not_nmd,0.0699834185858583
ENST00000394261.2,ENSG00000134115.10,nonsense_mediated_decay,nonsense_mediated_decay,0.675437155179384
ENST00000373968.3,ENSG00000165471.6,protein_coding,not_nmd,0.0321117856151288
ENST00000486347.3,ENSG00000156504.14,protein_coding,not_nmd,0.12733049491404
ENST00000566347.3,ENSG00000128973.9,protein_coding,not_nmd,0.279660754565745
ENST00000603767.1,ENSG00000257207.5,nonsense_mediated_decay,nonsense_mediated_decay,0.958963863281843
ENST00000375921.4,ENSG00000131044.14,nonsense_mediated_decay,nonsense_mediated_decay,0.988875312824364
ENST00000396545.4,ENSG00000161955.14,protein_coding,not_nmd,0.442525390720033
ENST00000529761.3,ENSG00000172243.15,nonsense_mediated_decay,nonsense_mediated_decay,0.874124960338979
ENST00000536722.3,ENSG00000111783.10,nonsense_mediated_decay,nonsense_mediated_decay,0.983256339890441
ENST00000579152.1,ENSG00000108551.4,protein_coding,not_nmd,0.04572779433936
ENST00000304045.4,ENSG00000169035.9,nonsense_mediated_decay,nonsense_mediated_decay,0.25564987362471
ENST00000394013.4,ENSG00000181852.15,protein_coding,not_nmd,0.576295891303002
ENST00000604604.1,ENSG00000133131.12,protein_coding,not_nmd,0.0314256349291562
ENST00000614300.2,ENSG00000189339.9,protein_coding,not_nmd,0.794154187273029
ENST00000342105.5,ENSG00000095794.17,protein_coding,not_nmd,0.116908606744672
ENST00000417453.3,ENSG00000149564.9,nonsense_mediated_decay,nonsense_mediated_decay,0.934219559662365
ENST00000449651.3,ENSG00000163297.14,nonsense_mediated_decay,nonsense_mediated_decay,0.942250480280124
ENST00000318988.8,ENSG00000175826.9,protein_coding,not_nmd,0.682604059500607
ENST00000332160.4,ENSG00000185432.11,protein_coding,not_nmd,0.0307564041001179
ENST00000378601.5,ENSG00000134574.9,nonsense_mediated_decay,nonsense_mediated_decay,0.958581787825403
ENST00000547104.1,ENSG00000185432.11,nonsense_mediated_decay,nonsense_mediated_decay,0.616734283230279
ENST00000394173.6,ENSG00000090659.15,protein_coding,not_nmd,0.113592437291554
ENST00000421674.3,ENSG00000171877.17,nonsense_mediated_decay,nonsense_mediated_decay,0.807312031419189
ENST00000436747.3,ENSG00000180902.14,nonsense_mediated_decay,nonsense_mediated_decay,0.982320633469092
ENST00000471308.3,ENSG00000090097.18,nonsense_mediated_decay,nonsense_mediated_decay,0.809652350053122
ENST00000596814.3,ENSG00000105053.8,nonsense_mediated_decay,nonsense_mediated_decay,0.737050599833534
ENST00000607388.1,ENSG00000197498.10,nonsense_mediated_decay,nonsense_mediated_decay,0.159555076289605
ENST00000507823.3,ENSG00000164466.10,nonsense_mediated_decay,nonsense_mediated_decay,0.269193497707286
ENST00000370852.4,ENSG00000146151.10,nonsense_mediated_decay,nonsense_mediated_decay,0.461481062263857
ENST00000379152.5,ENSG00000103064.11,nonsense_mediated_decay,nonsense_mediated_decay,0.972687278882431
ENST00000380120.4,ENSG00000198721.10,nonsense_mediated_decay,nonsense_mediated_decay,0.872362898916063
ENST00000434108.3,ENSG00000182132.10,protein_coding,not_nmd,0.178601806029879
ENST00000555497.3,ENSG00000070269.11,nonsense_mediated_decay,nonsense_mediated_decay,0.95000376752267
ENST00000383789.7,ENSG00000206562.9,protein_coding,not_nmd,0.315901686350466
ENST00000402613.3,ENSG00000170419.8,protein_coding,not_nmd,0.206626967781376
ENST00000532971.1,ENSG00000214756.5,protein_coding,not_nmd,0.126884929222206
ENST00000599359.1,ENSG00000125735.8,protein_coding,not_nmd,0.657137978546798
ENST00000487126.3,ENSG00000166343.7,nonsense_mediated_decay,nonsense_mediated_decay,0.4706004423698
ENST00000588373.3,ENSG00000132471.9,nonsense_mediated_decay,nonsense_mediated_decay,0.552217677244908
ENST00000258534.10,ENSG00000136048.11,protein_coding,not_nmd,0.541089162305908
ENST00000403492.3,ENSG00000167077.10,protein_coding,not_nmd,0.202179947094335
ENST00000435068.3,ENSG00000122678.12,nonsense_mediated_decay,nonsense_mediated_decay,0.829033567671614
ENST00000603230.1,ENSG00000106927.9,nonsense_mediated_decay,nonsense_mediated_decay,0.951641090506018
ENST00000370384.5,ENSG00000135314.10,protein_coding,not_nmd,0.636999916653852
ENST00000414322.3,ENSG00000185176.10,nonsense_mediated_decay,nonsense_mediated_decay,0.722204300880451
ENST00000546561.2,ENSG00000127324.6,protein_coding,not_nmd,0.528623034720846
ENST00000338326.4,ENSG00000154645.11,protein_coding,not_nmd,0.0573293549306424
ENST00000555423.3,ENSG00000087299.9,protein_coding,not_nmd,0.211291023052072
ENST00000576820.3,ENSG00000196388.6,protein_coding,not_nmd,0.151755010473884
ENST00000571558.3,ENSG00000129197.12,nonsense_mediated_decay,nonsense_mediated_decay,0.531083926960344
ENST00000600429.3,ENSG00000090554.10,protein_coding,not_nmd,0.476002122694633
ENST00000621293.2,ENSG00000182612.8,nonsense_mediated_decay,nonsense_mediated_decay,0.864657978198162
ENST00000621805.2,ENSG00000099246.14,protein_coding,not_nmd,0.0430198912402623
ENST00000203664.7,ENSG00000089723.7,protein_coding,not_nmd,0.131980310613558
ENST00000525895.3,ENSG00000149179.11,nonsense_mediated_decay,nonsense_mediated_decay,0.482979382622915
ENST00000398187.4,ENSG00000077458.10,nonsense_mediated_decay,nonsense_mediated_decay,0.972312165910357
ENST00000319153.3,ENSG00000179407.3,protein_coding,not_nmd,0.105159467978905
ENST00000375175.1,ENSG00000136842.11,protein_coding,not_nmd,0.250891591118444
ENST00000448997.3,ENSG00000114735.7,nonsense_mediated_decay,nonsense_mediated_decay,0.475565868102559
ENST00000563065.3,ENSG00000166946.11,nonsense_mediated_decay,nonsense_mediated_decay,0.789042951305975
ENST00000539760.3,ENSG00000165819.9,nonsense_mediated_decay,nonsense_mediated_decay,0.967130484972828
ENST00000571673.1,ENSG00000132530.14,nonsense_mediated_decay,nonsense_mediated_decay,0.201850812895637
ENST00000323250.7,ENSG00000176890.13,protein_coding,not_nmd,0.139288454343936
ENST00000421754.3,ENSG00000030419.14,protein_coding,not_nmd,0.0838129017789251
ENST00000461073.3,ENSG00000204351.9,nonsense_mediated_decay,nonsense_mediated_decay,0.945545426383744
ENST00000312423.2,ENSG00000173928.2,protein_coding,not_nmd,0.0285212065657677
ENST00000414040.4,ENSG00000215788.7,nonsense_mediated_decay,nonsense_mediated_decay,0.877979287515501
ENST00000506639.3,ENSG00000242110.5,nonsense_mediated_decay,nonsense_mediated_decay,0.878206821341769
ENST00000507760.3,ENSG00000168228.12,nonsense_mediated_decay,nonsense_mediated_decay,0.980630607180039
ENST00000621217.2,ENSG00000125447.14,nonsense_mediated_decay,nonsense_mediated_decay,0.981347916531243
ENST00000358094.6,ENSG00000102349.12,nonsense_mediated_decay,nonsense_mediated_decay,0.944010363954243
ENST00000389682.5,ENSG00000211460.9,protein_coding,not_nmd,0.134538815316524
ENST00000430093.3,ENSG00000185658.11,nonsense_mediated_decay,nonsense_mediated_decay,0.979646332408968
ENST00000436414.3,ENSG00000157036.10,nonsense_mediated_decay,nonsense_mediated_decay,0.84578858882792
ENST00000467031.3,ENSG00000082482.11,nonsense_mediated_decay,nonsense_mediated_decay,0.86152343236894
ENST00000529464.3,ENSG00000079459.10,nonsense_mediated_decay,nonsense_mediated_decay,0.633489947829596
ENST00000411494.3,ENSG00000182132.10,protein_coding,not_nmd,0.192477667743976
ENST00000488066.3,ENSG00000186431.16,nonsense_mediated_decay,nonsense_mediated_decay,0.819579672708347
ENST00000496241.4,ENSG00000198721.10,nonsense_mediated_decay,nonsense_mediated_decay,0.877122500409964
ENST00000567962.3,ENSG00000186187.9,protein_coding,not_nmd,0.304626515977578
ENST00000602391.1,ENSG00000085274.13,nonsense_mediated_decay,nonsense_mediated_decay,0.89726433254508
ENST00000524426.3,ENSG00000151498.9,nonsense_mediated_decay,nonsense_mediated_decay,0.92257400010916
ENST00000568254.3,ENSG00000117616.15,nonsense_mediated_decay,nonsense_mediated_decay,0.840355991764398
ENST00000320152.8,ENSG00000099256.16,protein_coding,not_nmd,0.0607638572654586
ENST00000409097.3,ENSG00000158552.10,protein_coding,not_nmd,0.0904978058772767
ENST00000421333.4,ENSG00000213339.6,nonsense_mediated_decay,nonsense_mediated_decay,0.965554152481318
ENST00000524849.3,ENSG00000173653.5,nonsense_mediated_decay,nonsense_mediated_decay,0.687512618347588
ENST00000531352.3,ENSG00000078124.9,nonsense_mediated_decay,nonsense_mediated_decay,0.240997487281855
ENST00000596025.3,ENSG00000269190.3,nonsense_mediated_decay,nonsense_mediated_decay,0.663332374502234
ENST00000225648.3,ENSG00000108511.9,protein_coding,not_nmd,0.197865283055146
ENST00000421817.3,ENSG00000188452.11,nonsense_mediated_decay,nonsense_mediated_decay,0.937534785899861
ENST00000447007.3,ENSG00000159208.13,protein_coding,not_nmd,0.170948141505503
ENST00000529343.3,ENSG00000086991.10,nonsense_mediated_decay,nonsense_mediated_decay,0.959989045792977
ENST00000565062.3,ENSG00000141013.12,nonsense_mediated_decay,nonsense_mediated_decay,0.76186021952646
ENST00000571542.3,ENSG00000108448.18,protein_coding,not_nmd,0.71560386362102
ENST00000611692.2,ENSG00000105085.8,protein_coding,not_nmd,0.294566076779061
ENST00000548868.3,ENSG00000144306.11,nonsense_mediated_decay,nonsense_mediated_decay,0.817435846316558
ENST00000434815.1,ENSG00000234278.3,protein_coding,not_nmd,0.13978324144171
ENST00000479770.1,ENSG00000150455.11,nonsense_mediated_decay,nonsense_mediated_decay,0.774908915355991
ENST00000495175.4,ENSG00000043514.13,nonsense_mediated_decay,nonsense_mediated_decay,0.775180101435843
