id,gene_id,transcript_type,Class,prob
ENST00000583114.3,ENSG00000108387.12,protein_coding,not_nmd,0.856944822815468
ENST00000486074.2,ENSG00000165443.9,nonsense_mediated_decay,nonsense_mediated_decay,0.779162215691546
ENST00000534278.3,ENSG00000166444.15,protein_coding,not_nmd,0.0777563309075419
ENST00000296122.8,ENSG00000213639.7,protein_coding,not_nmd,0.0329889706465879
ENST00000528770.3,ENSG00000177106.12,nonsense_mediated_decay,nonsense_mediated_decay,0.778167875746578
ENST00000298173.5,ENSG00000165417.9,nonsense_mediated_decay,nonsense_mediated_decay,0.880719164691678
ENST00000576932.3,ENSG00000141198.11,nonsense_mediated_decay,nonsense_mediated_decay,0.90452310058506
ENST00000371601.4,ENSG00000107281.7,protein_coding,not_nmd,0.139372781947771
ENST00000475111.4,ENSG00000112697.13,protein_coding,not_nmd,0.448889944436852
ENST00000368621.3,ENSG00000143570.15,protein_coding,not_nmd,0.0889789662104727
ENST00000344288.8,ENSG00000140009.16,nonsense_mediated_decay,nonsense_mediated_decay,0.970520076401723
ENST00000380872.6,ENSG00000187134.10,protein_coding,not_nmd,0.0258671261732745
ENST00000431879.5,ENSG00000187109.11,protein_coding,not_nmd,0.0536518974616799
ENST00000319545.10,ENSG00000037757.11,protein_coding,not_nmd,0.0307328580137142
ENST00000323030.5,ENSG00000140274.11,protein_coding,not_nmd,0.0575644848866291
ENST00000470121.3,ENSG00000163660.9,nonsense_mediated_decay,nonsense_mediated_decay,0.966300969251832
ENST00000528463.3,ENSG00000166405.12,nonsense_mediated_decay,nonsense_mediated_decay,0.585907326045787
ENST00000536343.3,ENSG00000102858.10,nonsense_mediated_decay,nonsense_mediated_decay,0.975349025032934
ENST00000547566.3,ENSG00000135486.15,nonsense_mediated_decay,nonsense_mediated_decay,0.931242430630924
ENST00000432907.4,ENSG00000160199.12,protein_coding,not_nmd,0.447161462269887
ENST00000241356.4,ENSG00000121933.15,protein_coding,not_nmd,0.0673940082253508
ENST00000328403.8,ENSG00000183826.14,nonsense_mediated_decay,nonsense_mediated_decay,0.974878207689291
ENST00000555057.3,ENSG00000165533.16,nonsense_mediated_decay,nonsense_mediated_decay,0.954298755240885
ENST00000320634.5,ENSG00000135472.6,protein_coding,not_nmd,0.0217772284835845
ENST00000525770.3,ENSG00000110074.8,nonsense_mediated_decay,nonsense_mediated_decay,0.752556727912744
ENST00000444847.1,ENSG00000164849.8,protein_coding,not_nmd,0.0266904319924199
ENST00000389887.7,ENSG00000166105.13,protein_coding,not_nmd,0.474022814344444
ENST00000517599.3,ENSG00000104419.12,nonsense_mediated_decay,nonsense_mediated_decay,0.727896070041453
ENST00000524388.3,ENSG00000149380.9,nonsense_mediated_decay,nonsense_mediated_decay,0.992398739248644
ENST00000537882.2,ENSG00000104419.12,protein_coding,not_nmd,0.715655324098891
ENST00000426808.3,ENSG00000156976.12,nonsense_mediated_decay,nonsense_mediated_decay,0.812859023905391
ENST00000443963.3,ENSG00000156976.12,nonsense_mediated_decay,nonsense_mediated_decay,0.803499203238939
ENST00000456057.3,ENSG00000124593.12,nonsense_mediated_decay,nonsense_mediated_decay,0.875696402076583
ENST00000466323.3,ENSG00000010404.15,nonsense_mediated_decay,nonsense_mediated_decay,0.975905628902731
ENST00000525687.3,ENSG00000142675.15,nonsense_mediated_decay,nonsense_mediated_decay,0.970884669569633
ENST00000335643.10,ENSG00000186625.11,protein_coding,not_nmd,0.0870503042637132
ENST00000441315.1,ENSG00000004846.14,nonsense_mediated_decay,nonsense_mediated_decay,0.889832209746527
ENST00000556287.3,ENSG00000155465.16,nonsense_mediated_decay,nonsense_mediated_decay,0.965432274696751
ENST00000585688.3,ENSG00000171466.7,nonsense_mediated_decay,nonsense_mediated_decay,0.655158505022584
ENST00000419233.4,ENSG00000129810.12,protein_coding,not_nmd,0.0968288335290949
ENST00000565296.3,ENSG00000166946.11,nonsense_mediated_decay,nonsense_mediated_decay,0.879062603679516
ENST00000399379.4,ENSG00000145020.12,nonsense_mediated_decay,nonsense_mediated_decay,0.556337920390045
ENST00000437437.4,ENSG00000143257.9,protein_coding,not_nmd,0.083861709228436
ENST00000329627.9,ENSG00000215193.10,protein_coding,not_nmd,0.0233817409228493
ENST00000435201.3,ENSG00000106683.12,nonsense_mediated_decay,nonsense_mediated_decay,0.980311379789677
ENST00000502503.1,ENSG00000113391.14,nonsense_mediated_decay,nonsense_mediated_decay,0.967760808002141
ENST00000329106.2,ENSG00000196228.3,protein_coding,not_nmd,0.112687653311125
ENST00000521516.3,ENSG00000147421.15,nonsense_mediated_decay,nonsense_mediated_decay,0.951741850543283
ENST00000590842.3,ENSG00000134779.12,protein_coding,not_nmd,0.0603061169983219
ENST00000611459.1,ENSG00000180613.8,protein_coding,not_nmd,0.0252554527176976
ENST00000605597.3,ENSG00000156026.12,nonsense_mediated_decay,nonsense_mediated_decay,0.778591464119886
ENST00000315717.7,ENSG00000163466.13,protein_coding,not_nmd,0.0744497273376584
ENST00000270879.6,ENSG00000142748.10,protein_coding,not_nmd,0.0706526651092681
ENST00000378012.3,ENSG00000204936.7,nonsense_mediated_decay,nonsense_mediated_decay,0.940162205029722
ENST00000514302.3,ENSG00000155269.9,nonsense_mediated_decay,nonsense_mediated_decay,0.984732179154123
ENST00000377026.4,ENSG00000125814.15,protein_coding,not_nmd,0.0258885178618314
ENST00000399433.4,ENSG00000215021.6,protein_coding,not_nmd,0.078562211740963
ENST00000397998.5,ENSG00000147408.12,nonsense_mediated_decay,nonsense_mediated_decay,0.939837398116019
ENST00000456458.3,ENSG00000122643.16,nonsense_mediated_decay,nonsense_mediated_decay,0.804325086296123
ENST00000337019.5,ENSG00000112530.9,protein_coding,not_nmd,0.0542211873139527
ENST00000503114.1,ENSG00000146063.16,nonsense_mediated_decay,nonsense_mediated_decay,0.973336159847607
ENST00000437519.3,ENSG00000183955.10,nonsense_mediated_decay,nonsense_mediated_decay,0.676773628370488
ENST00000514509.3,ENSG00000172901.17,nonsense_mediated_decay,nonsense_mediated_decay,0.983875045584204
ENST00000573331.3,ENSG00000262481.3,nonsense_mediated_decay,nonsense_mediated_decay,0.860383502359123
ENST00000579192.3,ENSG00000125434.8,protein_coding,not_nmd,0.505385503704161
ENST00000616070.2,ENSG00000196684.10,nonsense_mediated_decay,nonsense_mediated_decay,0.784827021877089
ENST00000357197.6,ENSG00000119383.17,protein_coding,not_nmd,0.121739486285653
ENST00000378244.4,ENSG00000166153.14,nonsense_mediated_decay,nonsense_mediated_decay,0.979462575406216
ENST00000420137.3,ENSG00000164031.14,nonsense_mediated_decay,nonsense_mediated_decay,0.435870444841432
ENST00000437525.2,ENSG00000095981.8,protein_coding,not_nmd,0.0683454797024442
ENST00000506401.4,ENSG00000005884.15,nonsense_mediated_decay,nonsense_mediated_decay,0.992255073899848
ENST00000564460.2,ENSG00000260316.2,sense_intronic,not_nmd,0.0234944131688476
ENST00000357082.6,ENSG00000259305.3,protein_coding,not_nmd,0.0607199770421166
ENST00000374301.5,ENSG00000117640.15,protein_coding,not_nmd,0.502423734010962
ENST00000420925.3,ENSG00000163719.16,protein_coding,not_nmd,0.105139160536574
ENST00000472059.3,ENSG00000072210.16,nonsense_mediated_decay,nonsense_mediated_decay,0.89113142621204
ENST00000507024.3,ENSG00000113621.12,nonsense_mediated_decay,nonsense_mediated_decay,0.0285737784625456
ENST00000348603.2,ENSG00000147082.15,protein_coding,not_nmd,0.0688225572365085
ENST00000392290.3,ENSG00000162972.8,protein_coding,not_nmd,0.0751389159742318
ENST00000414379.3,ENSG00000204577.9,nonsense_mediated_decay,nonsense_mediated_decay,0.930699755522789
ENST00000505986.3,ENSG00000169299.11,nonsense_mediated_decay,nonsense_mediated_decay,0.964323884021797
ENST00000250111.6,ENSG00000129244.6,protein_coding,not_nmd,0.0445562157591061
ENST00000582781.3,ENSG00000171475.11,nonsense_mediated_decay,nonsense_mediated_decay,0.817642286212402
ENST00000510811.4,ENSG00000185324.19,nonsense_mediated_decay,nonsense_mediated_decay,0.520813521332629
ENST00000557710.3,ENSG00000176473.11,nonsense_mediated_decay,nonsense_mediated_decay,0.894659449284164
ENST00000586366.3,ENSG00000166377.17,nonsense_mediated_decay,nonsense_mediated_decay,0.881167394411798
ENST00000415858.3,ENSG00000230594.3,protein_coding,not_nmd,0.126415199132123
ENST00000419194.3,ENSG00000226023.4,protein_coding,not_nmd,0.126415199132123
ENST00000470416.3,ENSG00000175470.16,nonsense_mediated_decay,nonsense_mediated_decay,0.122050113641799
ENST00000504216.3,ENSG00000164037.14,nonsense_mediated_decay,nonsense_mediated_decay,0.895964389282648
ENST00000548180.3,ENSG00000075089.7,nonsense_mediated_decay,nonsense_mediated_decay,0.878005173615086
ENST00000373830.4,ENSG00000180098.7,protein_coding,not_nmd,0.0458934536732315
ENST00000315212.3,ENSG00000171865.7,protein_coding,not_nmd,0.432026720646879
ENST00000518979.3,ENSG00000105483.14,nonsense_mediated_decay,nonsense_mediated_decay,0.696809462243719
ENST00000566266.3,ENSG00000141013.12,nonsense_mediated_decay,nonsense_mediated_decay,0.550867228060799
ENST00000464889.3,ENSG00000120265.14,protein_coding,not_nmd,0.437448457724186
ENST00000486791.3,ENSG00000198223.12,nonsense_mediated_decay,nonsense_mediated_decay,0.971098770163281
ENST00000496343.3,ENSG00000101049.12,nonsense_mediated_decay,nonsense_mediated_decay,0.970907786262044
ENST00000518280.3,ENSG00000186335.6,nonsense_mediated_decay,nonsense_mediated_decay,0.923926625819385
ENST00000557320.3,ENSG00000090060.15,protein_coding,not_nmd,0.0338781719481583
ENST00000326771.2,ENSG00000112214.8,protein_coding,not_nmd,0.716573249669416
ENST00000367754.2,ENSG00000117507.4,nonsense_mediated_decay,nonsense_mediated_decay,0.593272975898582
ENST00000509102.3,ENSG00000118420.14,nonsense_mediated_decay,nonsense_mediated_decay,0.971269755141998
ENST00000520177.3,ENSG00000145907.12,nonsense_mediated_decay,nonsense_mediated_decay,0.88626400027545
ENST00000539770.3,ENSG00000182196.11,nonsense_mediated_decay,nonsense_mediated_decay,0.937986477837862
ENST00000557046.1,ENSG00000029364.9,protein_coding,not_nmd,0.104794633080699
ENST00000573539.3,ENSG00000167723.12,nonsense_mediated_decay,nonsense_mediated_decay,0.991398810244456
ENST00000168869.10,ENSG00000076344.13,nonsense_mediated_decay,nonsense_mediated_decay,0.838277757643232
ENST00000373773.5,ENSG00000101079.18,protein_coding,not_nmd,0.3114056159728
ENST00000432911.3,ENSG00000138400.10,nonsense_mediated_decay,nonsense_mediated_decay,0.971563466325488
ENST00000443455.3,ENSG00000196912.10,nonsense_mediated_decay,nonsense_mediated_decay,0.978377222279205
ENST00000463483.3,ENSG00000163219.9,nonsense_mediated_decay,nonsense_mediated_decay,0.707355437671589
ENST00000471491.3,ENSG00000136155.14,nonsense_mediated_decay,nonsense_mediated_decay,0.939498426285569
ENST00000603323.3,ENSG00000270379.3,nonsense_mediated_decay,nonsense_mediated_decay,0.972142108858314
ENST00000521439.1,ENSG00000120526.8,nonsense_mediated_decay,nonsense_mediated_decay,0.916396490257656
ENST00000596995.1,ENSG00000142230.9,nonsense_mediated_decay,nonsense_mediated_decay,0.66950893729846
ENST00000509320.3,ENSG00000119599.14,nonsense_mediated_decay,nonsense_mediated_decay,0.951060284812044
ENST00000554976.3,ENSG00000042088.11,nonsense_mediated_decay,nonsense_mediated_decay,0.93047055975288
ENST00000284259.9,ENSG00000154114.10,nonsense_mediated_decay,nonsense_mediated_decay,0.747589228917388
ENST00000316610.6,ENSG00000176055.9,protein_coding,not_nmd,0.0181942647675902
ENST00000465474.3,ENSG00000147996.14,nonsense_mediated_decay,nonsense_mediated_decay,0.814447761912096
ENST00000555056.1,ENSG00000170099.5,nonsense_mediated_decay,nonsense_mediated_decay,0.954459131104821
ENST00000372425.6,ENSG00000178922.14,protein_coding,not_nmd,0.0767469100897728
ENST00000485036.3,ENSG00000215788.7,nonsense_mediated_decay,nonsense_mediated_decay,0.954422191322869
ENST00000371539.5,ENSG00000101115.10,protein_coding,not_nmd,0.349245804576898
ENST00000515231.3,ENSG00000152495.8,nonsense_mediated_decay,nonsense_mediated_decay,0.889395852558319
ENST00000547521.3,ENSG00000198001.11,nonsense_mediated_decay,nonsense_mediated_decay,0.833896778623064
ENST00000591286.3,ENSG00000125744.9,nonsense_mediated_decay,nonsense_mediated_decay,0.857213266662977
ENST00000520647.3,ENSG00000164574.13,nonsense_mediated_decay,nonsense_mediated_decay,0.993877203153378
ENST00000265344.6,ENSG00000112078.11,nonsense_mediated_decay,nonsense_mediated_decay,0.900888052289222
ENST00000445906.1,ENSG00000166813.12,nonsense_mediated_decay,nonsense_mediated_decay,0.846590897010753
ENST00000572628.3,ENSG00000099385.9,protein_coding,not_nmd,0.0416576705532594
ENST00000258457.4,ENSG00000135974.7,protein_coding,not_nmd,0.0213473776625218
ENST00000484389.4,ENSG00000083544.11,nonsense_mediated_decay,nonsense_mediated_decay,0.852745111813279
ENST00000557842.3,ENSG00000140543.11,nonsense_mediated_decay,nonsense_mediated_decay,0.886788139637593
ENST00000579773.3,ENSG00000171916.14,nonsense_mediated_decay,nonsense_mediated_decay,0.73232518373205
ENST00000156499.4,ENSG00000129437.7,protein_coding,not_nmd,0.559109043434226
ENST00000236850.4,ENSG00000118137.7,protein_coding,not_nmd,0.317607763484629
ENST00000450714.2,ENSG00000154438.5,nonsense_mediated_decay,nonsense_mediated_decay,0.967453902706838
ENST00000467311.3,ENSG00000168807.14,nonsense_mediated_decay,nonsense_mediated_decay,0.964211407456943
ENST00000323345.8,ENSG00000148303.14,protein_coding,not_nmd,0.0890708751781586
ENST00000618744.2,ENSG00000136918.5,protein_coding,not_nmd,0.863414331405672
ENST00000324079.8,ENSG00000180190.9,protein_coding,not_nmd,0.0249118854274001
ENST00000349305.6,ENSG00000118514.11,nonsense_mediated_decay,nonsense_mediated_decay,0.94602095802447
ENST00000496169.3,ENSG00000133606.8,nonsense_mediated_decay,nonsense_mediated_decay,0.883052380176843
ENST00000544898.3,ENSG00000166548.13,protein_coding,not_nmd,0.0348106108835435
ENST00000303406.4,ENSG00000198353.7,protein_coding,not_nmd,0.438064055432504
ENST00000350033.5,ENSG00000144524.15,protein_coding,not_nmd,0.0374595614071411
ENST00000487279.4,ENSG00000010295.17,nonsense_mediated_decay,nonsense_mediated_decay,0.898656929297751
ENST00000221413.8,ENSG00000183207.10,nonsense_mediated_decay,nonsense_mediated_decay,0.984086124142
ENST00000413636.4,ENSG00000099622.11,protein_coding,not_nmd,0.0416576705532594
ENST00000447468.5,ENSG00000185250.13,nonsense_mediated_decay,nonsense_mediated_decay,0.928990644416916
ENST00000590669.3,ENSG00000105364.11,protein_coding,not_nmd,0.072932293564396
ENST00000427443.3,ENSG00000103037.9,nonsense_mediated_decay,nonsense_mediated_decay,0.969504022522733
ENST00000530062.3,ENSG00000178104.17,nonsense_mediated_decay,nonsense_mediated_decay,0.112938081193876
ENST00000566987.3,ENSG00000102984.12,nonsense_mediated_decay,nonsense_mediated_decay,0.815350665633264
ENST00000595883.3,ENSG00000269404.4,protein_coding,not_nmd,0.0241960244048624
ENST00000437607.1,ENSG00000142949.14,protein_coding,not_nmd,0.114447862972645
ENST00000526986.3,ENSG00000174165.5,protein_coding,not_nmd,0.371467560630975
ENST00000559127.3,ENSG00000137806.6,nonsense_mediated_decay,nonsense_mediated_decay,0.931252641539654
ENST00000284290.6,ENSG00000154144.10,nonsense_mediated_decay,nonsense_mediated_decay,0.765576501847115
ENST00000422525.1,ENSG00000130540.11,nonsense_mediated_decay,nonsense_mediated_decay,0.881756440679886
ENST00000523504.3,ENSG00000120889.10,nonsense_mediated_decay,nonsense_mediated_decay,0.878457693104603
ENST00000427077.1,ENSG00000115602.14,nonsense_mediated_decay,nonsense_mediated_decay,0.951667874784493
ENST00000564620.3,ENSG00000141101.10,nonsense_mediated_decay,nonsense_mediated_decay,0.724256091329283
ENST00000263045.6,ENSG00000096006.9,protein_coding,not_nmd,0.039408042510121
ENST00000392686.4,ENSG00000171121.14,nonsense_mediated_decay,nonsense_mediated_decay,0.730366097533328
ENST00000421826.4,ENSG00000112812.13,protein_coding,not_nmd,0.040226184163973
ENST00000458162.4,ENSG00000111224.11,nonsense_mediated_decay,nonsense_mediated_decay,0.424962318797047
ENST00000460891.3,ENSG00000089091.14,nonsense_mediated_decay,nonsense_mediated_decay,0.940354733734882
ENST00000488770.1,ENSG00000050393.9,nonsense_mediated_decay,nonsense_mediated_decay,0.940556067393228
ENST00000436152.4,ENSG00000010295.17,protein_coding,not_nmd,0.942100497719438
ENST00000440760.3,ENSG00000115234.8,nonsense_mediated_decay,nonsense_mediated_decay,0.816005135949053
ENST00000448111.3,ENSG00000163818.14,nonsense_mediated_decay,nonsense_mediated_decay,0.909271650628734
ENST00000599365.3,ENSG00000077463.12,nonsense_mediated_decay,nonsense_mediated_decay,0.527921916088158
ENST00000258301.5,ENSG00000135823.11,protein_coding,not_nmd,0.0274602498280329
ENST00000394049.3,ENSG00000213424.6,nonsense_mediated_decay,nonsense_mediated_decay,0.463294679252962
ENST00000426810.3,ENSG00000147576.13,nonsense_mediated_decay,nonsense_mediated_decay,0.978994465751257
ENST00000509031.3,ENSG00000138777.17,nonsense_mediated_decay,nonsense_mediated_decay,0.734677842293076
ENST00000295324.3,ENSG00000163171.7,protein_coding,not_nmd,0.00896436103103475
ENST00000427707.3,ENSG00000154269.12,nonsense_mediated_decay,nonsense_mediated_decay,0.974049786506691
ENST00000467331.3,ENSG00000137074.16,nonsense_mediated_decay,nonsense_mediated_decay,0.758554400774091
ENST00000376008.2,ENSG00000171729.11,protein_coding,not_nmd,0.226252687519657
ENST00000397421.3,ENSG00000177697.15,protein_coding,not_nmd,0.0543222079003593
ENST00000425660.3,ENSG00000075624.11,nonsense_mediated_decay,nonsense_mediated_decay,0.902352251706252
ENST00000480393.3,ENSG00000215788.7,nonsense_mediated_decay,nonsense_mediated_decay,0.923568124637667
ENST00000537613.3,ENSG00000182149.18,protein_coding,not_nmd,0.593076637526562
ENST00000345084.7,ENSG00000144029.9,nonsense_mediated_decay,nonsense_mediated_decay,0.948518370605396
ENST00000366967.4,ENSG00000143494.13,protein_coding,not_nmd,0.160823279873489
ENST00000311177.6,ENSG00000170689.9,protein_coding,not_nmd,0.022631718445949
ENST00000406374.3,ENSG00000069020.16,protein_coding,not_nmd,0.17738869552768
ENST00000434806.3,ENSG00000021461.14,nonsense_mediated_decay,nonsense_mediated_decay,0.956187119490835
ENST00000469477.3,ENSG00000214946.11,nonsense_mediated_decay,nonsense_mediated_decay,0.953850152361383
ENST00000574962.3,ENSG00000132530.14,nonsense_mediated_decay,nonsense_mediated_decay,0.841013247590678
ENST00000505118.1,ENSG00000124812.12,protein_coding,not_nmd,0.106051505920454
ENST00000265753.10,ENSG00000106682.12,protein_coding,not_nmd,0.0335369270942674
ENST00000368533.5,ENSG00000143549.17,protein_coding,not_nmd,0.0352876053953273
ENST00000503703.3,ENSG00000168826.13,nonsense_mediated_decay,nonsense_mediated_decay,0.808573701879809
ENST00000585524.3,ENSG00000134042.10,nonsense_mediated_decay,nonsense_mediated_decay,0.815442368327455
ENST00000216442.9,ENSG00000100554.9,protein_coding,not_nmd,0.115425119476105
ENST00000381136.2,ENSG00000107165.10,protein_coding,not_nmd,0.224920791922572
ENST00000439910.3,ENSG00000114812.10,nonsense_mediated_decay,nonsense_mediated_decay,0.946584157508787
ENST00000527784.3,ENSG00000149179.11,nonsense_mediated_decay,nonsense_mediated_decay,0.729425108920084
ENST00000546999.3,ENSG00000084110.8,nonsense_mediated_decay,nonsense_mediated_decay,0.993947776462318
ENST00000564155.3,ENSG00000166747.10,protein_coding,not_nmd,0.354854372929274
ENST00000301159.11,ENSG00000267796.5,protein_coding,not_nmd,0.825514625699385
ENST00000345046.8,ENSG00000185825.13,protein_coding,not_nmd,0.727154885107283
ENST00000434397.1,ENSG00000186787.7,protein_coding,not_nmd,0.0440972085684809
ENST00000476477.4,ENSG00000121310.14,nonsense_mediated_decay,nonsense_mediated_decay,0.854089668460138
ENST00000526549.3,ENSG00000137522.15,nonsense_mediated_decay,nonsense_mediated_decay,0.705565569006563
ENST00000404699.4,ENSG00000175329.10,protein_coding,not_nmd,0.405309632072531
ENST00000414307.3,ENSG00000138398.13,protein_coding,not_nmd,0.199103772917059
ENST00000509531.3,ENSG00000090316.13,nonsense_mediated_decay,nonsense_mediated_decay,0.923286631143601
ENST00000414696.3,ENSG00000197261.9,nonsense_mediated_decay,nonsense_mediated_decay,0.708813413776419
ENST00000568703.3,ENSG00000177548.10,protein_coding,not_nmd,0.417642189769417
ENST00000610922.1,ENSG00000227345.6,nonsense_mediated_decay,nonsense_mediated_decay,0.78888516097896
ENST00000621967.2,ENSG00000071889.14,nonsense_mediated_decay,nonsense_mediated_decay,0.669708257260018
ENST00000421674.3,ENSG00000171877.17,nonsense_mediated_decay,nonsense_mediated_decay,0.825571774854985
ENST00000520911.3,ENSG00000113269.11,nonsense_mediated_decay,nonsense_mediated_decay,0.89862009767052
ENST00000529635.3,ENSG00000175463.9,nonsense_mediated_decay,nonsense_mediated_decay,0.964173662784515
ENST00000430942.3,ENSG00000122678.12,nonsense_mediated_decay,nonsense_mediated_decay,0.973026520156675
ENST00000513654.3,ENSG00000123737.10,nonsense_mediated_decay,nonsense_mediated_decay,0.971179900119372
ENST00000580718.1,ENSG00000099810.16,nonsense_mediated_decay,nonsense_mediated_decay,0.886453736243315
ENST00000268389.5,ENSG00000140749.8,protein_coding,not_nmd,0.0358852328640493
ENST00000338948.3,ENSG00000138161.10,nonsense_mediated_decay,nonsense_mediated_decay,0.533291611772538
ENST00000530562.3,ENSG00000166435.13,nonsense_mediated_decay,nonsense_mediated_decay,0.956351980329398
ENST00000547058.4,ENSG00000258223.4,protein_coding,not_nmd,0.0781686465887626
ENST00000616760.1,ENSG00000213719.6,protein_coding,not_nmd,0.0665608348391231
ENST00000311381.5,ENSG00000130349.7,protein_coding,not_nmd,0.0657925252529689
ENST00000370628.2,ENSG00000102245.5,protein_coding,not_nmd,0.033580017749775
ENST00000512003.5,ENSG00000186952.12,nonsense_mediated_decay,nonsense_mediated_decay,0.7649963103897
ENST00000342101.5,ENSG00000159110.17,protein_coding,not_nmd,0.0926346772546726
ENST00000487126.3,ENSG00000166343.7,nonsense_mediated_decay,nonsense_mediated_decay,0.816150250379909
ENST00000592690.1,ENSG00000005156.9,protein_coding,not_nmd,0.116303240454038
ENST00000284602.1,ENSG00000154415.5,nonsense_mediated_decay,nonsense_mediated_decay,0.690704498111884
ENST00000440311.4,ENSG00000123374.8,protein_coding,not_nmd,0.73275252593384
ENST00000512731.3,ENSG00000189409.10,nonsense_mediated_decay,nonsense_mediated_decay,0.907120804088914
ENST00000272249.5,ENSG00000143889.13,nonsense_mediated_decay,nonsense_mediated_decay,0.919991161570666
ENST00000355076.6,ENSG00000168301.10,protein_coding,not_nmd,0.00920077029778703
ENST00000438616.3,ENSG00000117407.14,protein_coding,not_nmd,0.0570167850053889
ENST00000280325.4,ENSG00000150750.6,protein_coding,not_nmd,0.598631915394501
ENST00000338372.4,ENSG00000189068.7,protein_coding,not_nmd,0.0818787729649192
ENST00000356467.4,ENSG00000054965.8,protein_coding,not_nmd,0.38001325526938
ENST00000367230.3,ENSG00000112031.13,protein_coding,not_nmd,0.0330102189124548
ENST00000367460.3,ENSG00000150681.7,protein_coding,not_nmd,0.0827543909813575
ENST00000498232.1,ENSG00000137204.12,nonsense_mediated_decay,nonsense_mediated_decay,0.835553722378033
ENST00000498473.4,ENSG00000255152.6,nonsense_mediated_decay,nonsense_mediated_decay,0.973575038130068
ENST00000621293.2,ENSG00000182612.8,nonsense_mediated_decay,nonsense_mediated_decay,0.871674864123549
ENST00000581790.3,ENSG00000196712.14,nonsense_mediated_decay,nonsense_mediated_decay,0.965464532435353
ENST00000420343.1,ENSG00000155868.7,protein_coding,not_nmd,0.196770827655204
ENST00000458729.3,ENSG00000075223.11,nonsense_mediated_decay,nonsense_mediated_decay,0.641137832340591
ENST00000538596.4,ENSG00000139117.11,protein_coding,not_nmd,0.626093728097016
ENST00000543641.3,ENSG00000077458.10,nonsense_mediated_decay,nonsense_mediated_decay,0.969215367474402
ENST00000544853.3,ENSG00000256660.3,nonsense_mediated_decay,nonsense_mediated_decay,0.861532100185499
ENST00000343524.7,ENSG00000101844.15,nonsense_mediated_decay,nonsense_mediated_decay,0.939525727108545
ENST00000443006.3,ENSG00000146701.9,protein_coding,not_nmd,0.0434576618234484
ENST00000571673.1,ENSG00000132530.14,nonsense_mediated_decay,nonsense_mediated_decay,0.758295147680419
ENST00000606788.3,ENSG00000064601.14,nonsense_mediated_decay,nonsense_mediated_decay,0.987641367594218
ENST00000621444.2,ENSG00000048162.17,protein_coding,not_nmd,0.0817395953214418
ENST00000447601.4,ENSG00000071889.14,protein_coding,not_nmd,0.0770033844255692
ENST00000441384.3,ENSG00000132153.12,nonsense_mediated_decay,nonsense_mediated_decay,0.547057683770971
ENST00000451080.3,ENSG00000138395.12,nonsense_mediated_decay,nonsense_mediated_decay,0.900897376573992
ENST00000490528.1,ENSG00000160993.3,nonsense_mediated_decay,nonsense_mediated_decay,0.28295804085189
ENST00000507760.3,ENSG00000168228.12,nonsense_mediated_decay,nonsense_mediated_decay,0.976213439164917
ENST00000570547.3,ENSG00000129214.12,protein_coding,not_nmd,0.113062865182071
ENST00000621217.2,ENSG00000125447.14,nonsense_mediated_decay,nonsense_mediated_decay,0.987208861666982
ENST00000400421.4,ENSG00000177398.16,nonsense_mediated_decay,nonsense_mediated_decay,0.97329423870547
ENST00000436414.3,ENSG00000157036.10,nonsense_mediated_decay,nonsense_mediated_decay,0.888853813785386
ENST00000447573.3,ENSG00000157036.10,nonsense_mediated_decay,nonsense_mediated_decay,0.882122111590364
ENST00000547496.3,ENSG00000139323.11,nonsense_mediated_decay,nonsense_mediated_decay,0.988513042667538
ENST00000588667.3,ENSG00000130734.7,nonsense_mediated_decay,nonsense_mediated_decay,0.890876087583898
ENST00000610939.1,ENSG00000101871.12,protein_coding,not_nmd,0.0211021863903116
ENST00000367363.3,ENSG00000164520.9,protein_coding,not_nmd,0.170908634150466
ENST00000488066.3,ENSG00000186431.16,nonsense_mediated_decay,nonsense_mediated_decay,0.825322932253442
ENST00000612050.2,ENSG00000196873.13,nonsense_mediated_decay,nonsense_mediated_decay,0.968299429654298
ENST00000509599.3,ENSG00000204179.8,protein_coding,not_nmd,0.210695975881432
ENST00000512922.3,ENSG00000117266.13,nonsense_mediated_decay,nonsense_mediated_decay,0.688878514053134
ENST00000568010.3,ENSG00000159708.15,nonsense_mediated_decay,nonsense_mediated_decay,0.916986844022171
ENST00000287143.2,ENSG00000156575.2,protein_coding,not_nmd,0.0875336647781719
ENST00000403838.3,ENSG00000100031.16,protein_coding,not_nmd,0.769347815680107
ENST00000457761.4,ENSG00000128708.10,nonsense_mediated_decay,nonsense_mediated_decay,0.938665088251641
ENST00000483012.1,ENSG00000106462.8,nonsense_mediated_decay,nonsense_mediated_decay,0.986964616820641
ENST00000514536.3,ENSG00000109189.10,nonsense_mediated_decay,nonsense_mediated_decay,0.716752100009818
ENST00000524849.3,ENSG00000173653.5,nonsense_mediated_decay,nonsense_mediated_decay,0.920990622045294
ENST00000595208.3,ENSG00000127507.15,nonsense_mediated_decay,nonsense_mediated_decay,0.986984639081539
ENST00000290419.7,ENSG00000077157.18,protein_coding,not_nmd,0.605159406044793
ENST00000538664.2,ENSG00000154611.12,nonsense_mediated_decay,nonsense_mediated_decay,0.704160916495885
ENST00000372483.6,ENSG00000148335.12,protein_coding,not_nmd,0.050445815140047
ENST00000393992.3,ENSG00000125122.12,protein_coding,not_nmd,0.793947073357995
